# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
875.0000000;  11.70000000;  98.24220133
885.0000000;  11.70000000;  100.8917928
895.0000000;  11.70000000;  89.58649575
905.0000000;  11.70000000;  91.54745549
915.0000000;  11.70000000;  91.14851413
925.0000000;  11.70000000;  90.29656660
935.0000000;  11.70000000;  88.82589166
945.0000000;  11.70000000;  91.36735131
955.0000000;  11.70000000;  84.57797760
965.0000000;  11.70000000;  86.21328342
975.0000000;  11.70000000;  87.97574271
985.0000000;  11.70000000;  84.00768397
995.0000000;  11.70000000;  79.33216911
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.000000000
305.0000000;  13.50000000;  0.000000000
315.0000000;  13.50000000;  6.430890825
325.0000000;  13.50000000;  87.40568420
335.0000000;  13.50000000;  592.1247986
345.0000000;  13.50000000;  1465.722289
355.0000000;  13.50000000;  1973.786309
365.0000000;  13.50000000;  1918.920044
375.0000000;  13.50000000;  1620.831049
385.0000000;  13.50000000;  1351.410894
395.0000000;  13.50000000;  1017.205009
405.0000000;  13.50000000;  815.7852478
415.0000000;  13.50000000;  676.4378147
425.0000000;  13.50000000;  605.1556017
435.0000000;  13.50000000;  512.0113178
445.0000000;  13.50000000;  447.7389022
455.0000000;  13.50000000;  427.0514834
465.0000000;  13.50000000;  383.3120319
475.0000000;  13.50000000;  382.0387409
485.0000000;  13.50000000;  368.3897352
495.0000000;  13.50000000;  395.3894470
505.0000000;  13.50000000;  417.8994138
515.0000000;  13.50000000;  410.4213492
525.0000000;  13.50000000;  458.2727381
535.0000000;  13.50000000;  510.4197767
545.0000000;  13.50000000;  543.5594339
555.0000000;  13.50000000;  577.2727458
565.0000000;  13.50000000;  621.8882218
575.0000000;  13.50000000;  608.7262641
585.0000000;  13.50000000;  551.7640820
595.0000000;  13.50000000;  501.2109234
605.0000000;  13.50000000;  419.8462064
615.0000000;  13.50000000;  351.9654902
625.0000000;  13.50000000;  285.5209242
635.0000000;  13.50000000;  226.0288483
645.0000000;  13.50000000;  201.0598642
655.0000000;  13.50000000;  176.3573001
665.0000000;  13.50000000;  158.9861413
675.0000000;  13.50000000;  143.3656686
685.0000000;  13.50000000;  151.5733631
695.0000000;  13.50000000;  135.2436951
705.0000000;  13.50000000;  127.2802726
715.0000000;  13.50000000;  125.2289129
725.0000000;  13.50000000;  122.8568634
735.0000000;  13.50000000;  115.7653357
745.0000000;  13.50000000;  112.2277126
755.0000000;  13.50000000;  111.5119348
765.0000000;  13.50000000;  106.2714108
775.0000000;  13.50000000;  111.9968376
785.0000000;  13.50000000;  111.1705133
795.0000000;  13.50000000;  112.0306375
805.0000000;  13.50000000;  108.9432793
815.0000000;  13.50000000;  109.9055019
825.0000000;  13.50000000;  114.7462443
835.0000000;  13.50000000;  115.1800294
845.0000000;  13.50000000;  111.1109054
855.0000000;  13.50000000;  105.4239409
865.0000000;  13.50000000;  104.8267029
875.0000000;  13.50000000;  96.73660876
885.0000000;  13.50000000;  91.54589277
895.0000000;  13.50000000;  92.51048758
905.0000000;  13.50000000;  88.99708095
915.0000000;  13.50000000;  89.83307646
925.0000000;  13.50000000;  87.55769910
935.0000000;  13.50000000;  83.95187503
945.0000000;  13.50000000;  86.45185462
955.0000000;  13.50000000;  88.76599286
965.0000000;  13.50000000;  88.08517530
975.0000000;  13.50000000;  87.90404934
985.0000000;  13.50000000;  85.19983106
995.0000000;  13.50000000;  82.86464715
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.000000000
305.0000000;  15.30000000;  0.000000000
315.0000000;  15.30000000;  4.040299787
325.0000000;  15.30000000;  136.8453435
335.0000000;  15.30000000;  710.6905265
345.0000000;  15.30000000;  1567.510631
355.0000000;  15.30000000;  1956.517210
365.0000000;  15.30000000;  1867.921374
375.0000000;  15.30000000;  1565.737453
385.0000000;  15.30000000;  1271.958437
395.0000000;  15.30000000;  984.0076829
405.0000000;  15.30000000;  761.6735341
415.0000000;  15.30000000;  631.2073126
425.0000000;  15.30000000;  547.0374108
435.0000000;  15.30000000;  462.9646221
445.0000000;  15.30000000;  450.3183818
455.0000000;  15.30000000;  399.7717970
465.0000000;  15.30000000;  372.8623400
475.0000000;  15.30000000;  373.7536658
485.0000000;  15.30000000;  366.0416647
495.0000000;  15.30000000;  376.6011276
505.0000000;  15.30000000;  389.6124873
515.0000000;  15.30000000;  406.0146583
525.0000000;  15.30000000;  463.1728262
535.0000000;  15.30000000;  493.0788859
545.0000000;  15.30000000;  547.0878362
555.0000000;  15.30000000;  567.6049221
565.0000000;  15.30000000;  602.9582499
575.0000000;  15.30000000;  631.2143478
585.0000000;  15.30000000;  568.3760773
595.0000000;  15.30000000;  493.6827064
605.0000000;  15.30000000;  405.0177293
615.0000000;  15.30000000;  328.5419560
625.0000000;  15.30000000;  276.1887608
635.0000000;  15.30000000;  230.5232110
645.0000000;  15.30000000;  202.9478117
655.0000000;  15.30000000;  174.5733589
665.0000000;  15.30000000;  154.9531612
675.0000000;  15.30000000;  135.5370330
685.0000000;  15.30000000;  135.0259867
695.0000000;  15.30000000;  126.1911371
705.0000000;  15.30000000;  126.7071950
715.0000000;  15.30000000;  111.1626759
725.0000000;  15.30000000;  112.8888095
735.0000000;  15.30000000;  121.4891303
745.0000000;  15.30000000;  110.8130753
755.0000000;  15.30000000;  107.0552227
765.0000000;  15.30000000;  110.7153750
775.0000000;  15.30000000;  112.7782941
785.0000000;  15.30000000;  113.8391141
795.0000000;  15.30000000;  113.5525218
805.0000000;  15.30000000;  107.8912375
815.0000000;  15.30000000;  111.6960163
825.0000000;  15.30000000;  115.7038658
835.0000000;  15.30000000;  111.3515874
845.0000000;  15.30000000;  113.1861187
855.0000000;  15.30000000;  109.6294495
865.0000000;  15.30000000;  105.9894076
875.0000000;  15.30000000;  103.4096185
885.0000000;  15.30000000;  94.13941543
895.0000000;  15.30000000;  92.89462204
905.0000000;  15.30000000;  89.01719312
915.0000000;  15.30000000;  91.27800676
925.0000000;  15.30000000;  90.72137945
935.0000000;  15.30000000;  91.19317340
945.0000000;  15.30000000;  94.08240359
955.0000000;  15.30000000;  91.12428370
965.0000000;  15.30000000;  87.78825621
975.0000000;  15.30000000;  86.02254265
985.0000000;  15.30000000;  91.11981866
995.0000000;  15.30000000;  87.05354651
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  0.000000000
315.0000000;  17.10000000;  10.58714367
325.0000000;  17.10000000;  186.0857224
335.0000000;  17.10000000;  815.6323521
345.0000000;  17.10000000;  1590.850120
355.0000000;  17.10000000;  2012.393169
365.0000000;  17.10000000;  1894.384510
375.0000000;  17.10000000;  1571.573947
385.0000000;  17.10000000;  1187.849098
395.0000000;  17.10000000;  937.2076616
405.0000000;  17.10000000;  734.7176157
415.0000000;  17.10000000;  615.1203760
425.0000000;  17.10000000;  530.8652388
435.0000000;  17.10000000;  432.8518674
445.0000000;  17.10000000;  407.7640982
455.0000000;  17.10000000;  367.4831310
465.0000000;  17.10000000;  361.2816443
475.0000000;  17.10000000;  375.7968371
485.0000000;  17.10000000;  340.7155705
495.0000000;  17.10000000;  368.4872000
505.0000000;  17.10000000;  373.5505074
515.0000000;  17.10000000;  389.1335673
525.0000000;  17.10000000;  430.6860250
535.0000000;  17.10000000;  488.6828643
545.0000000;  17.10000000;  538.2092467
555.0000000;  17.10000000;  563.9597826
565.0000000;  17.10000000;  596.0739888
575.0000000;  17.10000000;  603.5703929
585.0000000;  17.10000000;  568.9658954
595.0000000;  17.10000000;  503.0363834
605.0000000;  17.10000000;  402.1591710
615.0000000;  17.10000000;  313.8101709
625.0000000;  17.10000000;  248.0568978
635.0000000;  17.10000000;  213.0164221
645.0000000;  17.10000000;  189.4076213
655.0000000;  17.10000000;  161.0229521
665.0000000;  17.10000000;  152.0821875
675.0000000;  17.10000000;  137.6740871
685.0000000;  17.10000000;  127.6352479
695.0000000;  17.10000000;  133.9214517
705.0000000;  17.10000000;  127.2871683
715.0000000;  17.10000000;  121.6756716
725.0000000;  17.10000000;  120.9639386
735.0000000;  17.10000000;  115.8698331
745.0000000;  17.10000000;  106.1440238
755.0000000;  17.10000000;  108.4789895
765.0000000;  17.10000000;  107.5769911
775.0000000;  17.10000000;  109.4889206
785.0000000;  17.10000000;  113.2492872
795.0000000;  17.10000000;  114.8731651
805.0000000;  17.10000000;  112.9584316
815.0000000;  17.10000000;  112.0856486
825.0000000;  17.10000000;  118.0707929
835.0000000;  17.10000000;  114.9722266
845.0000000;  17.10000000;  112.5211709
855.0000000;  17.10000000;  103.4413270
865.0000000;  17.10000000;  101.1496502
875.0000000;  17.10000000;  102.1708937
885.0000000;  17.10000000;  94.43188110
895.0000000;  17.10000000;  93.09566500
905.0000000;  17.10000000;  89.66802646
915.0000000;  17.10000000;  91.22332448
925.0000000;  17.10000000;  88.02167439
935.0000000;  17.10000000;  86.37541198
945.0000000;  17.10000000;  92.02338167
955.0000000;  17.10000000;  87.03645356
965.0000000;  17.10000000;  90.76468419
975.0000000;  17.10000000;  85.80969762
985.0000000;  17.10000000;  85.93735970
995.0000000;  17.10000000;  82.62741424
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  0.007098155750
315.0000000;  18.90000000;  13.44766325
325.0000000;  18.90000000;  230.9029008
335.0000000;  18.90000000;  904.5828224
345.0000000;  18.90000000;  1632.399099
355.0000000;  18.90000000;  1971.586045
365.0000000;  18.90000000;  1815.950705
375.0000000;  18.90000000;  1482.560257
385.0000000;  18.90000000;  1155.711651
395.0000000;  18.90000000;  897.7470045
405.0000000;  18.90000000;  711.8759028
415.0000000;  18.90000000;  584.0744626
425.0000000;  18.90000000;  509.7911484
435.0000000;  18.90000000;  446.0177332
445.0000000;  18.90000000;  369.5032069
455.0000000;  18.90000000;  347.3278369
465.0000000;  18.90000000;  337.5717933
475.0000000;  18.90000000;  338.3571230
485.0000000;  18.90000000;  331.6265226
495.0000000;  18.90000000;  338.8286559
505.0000000;  18.90000000;  358.8782657
515.0000000;  18.90000000;  371.7580948
525.0000000;  18.90000000;  413.7558400
535.0000000;  18.90000000;  454.5230887
545.0000000;  18.90000000;  503.4719631
555.0000000;  18.90000000;  562.0769188
565.0000000;  18.90000000;  577.3922631
575.0000000;  18.90000000;  578.9305524
585.0000000;  18.90000000;  544.4257173
595.0000000;  18.90000000;  474.2849614
605.0000000;  18.90000000;  389.2292387
615.0000000;  18.90000000;  312.5710768
625.0000000;  18.90000000;  261.4362005
635.0000000;  18.90000000;  219.0893318
645.0000000;  18.90000000;  183.2224560
655.0000000;  18.90000000;  168.0796952
665.0000000;  18.90000000;  149.2527239
675.0000000;  18.90000000;  134.6490210
685.0000000;  18.90000000;  128.9571762
695.0000000;  18.90000000;  128.3674908
705.0000000;  18.90000000;  124.8583481
715.0000000;  18.90000000;  122.8828672
725.0000000;  18.90000000;  116.9055608
735.0000000;  18.90000000;  117.5398942
745.0000000;  18.90000000;  112.7677541
755.0000000;  18.90000000;  109.6203437
765.0000000;  18.90000000;  111.1034066
775.0000000;  18.90000000;  110.9086577
785.0000000;  18.90000000;  109.0656689
795.0000000;  18.90000000;  110.3455373
805.0000000;  18.90000000;  116.4909313
815.0000000;  18.90000000;  117.3828773
825.0000000;  18.90000000;  110.0368893
835.0000000;  18.90000000;  109.7043398
845.0000000;  18.90000000;  108.5335979
855.0000000;  18.90000000;  107.7335386
865.0000000;  18.90000000;  100.5635705
875.0000000;  18.90000000;  92.76107648
885.0000000;  18.90000000;  94.97685216
895.0000000;  18.90000000;  95.12078311
905.0000000;  18.90000000;  93.99002681
915.0000000;  18.90000000;  89.22491788
925.0000000;  18.90000000;  90.22859684
935.0000000;  18.90000000;  87.80402698
945.0000000;  18.90000000;  91.11835527
955.0000000;  18.90000000;  90.03049871
965.0000000;  18.90000000;  90.12529552
975.0000000;  18.90000000;  91.70364098
985.0000000;  18.90000000;  91.66816526
995.0000000;  18.90000000;  89.28259464
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
