# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
845.0000000;  153.9000000;  166.3252276
855.0000000;  153.9000000;  172.6697892
865.0000000;  153.9000000;  175.6485467
875.0000000;  153.9000000;  175.9848591
885.0000000;  153.9000000;  173.2584952
895.0000000;  153.9000000;  169.2217090
905.0000000;  153.9000000;  177.2998317
915.0000000;  153.9000000;  173.0760250
925.0000000;  153.9000000;  170.2602027
935.0000000;  153.9000000;  165.9481532
945.0000000;  153.9000000;  166.1423860
955.0000000;  153.9000000;  161.4185832
965.0000000;  153.9000000;  159.3140549
975.0000000;  153.9000000;  161.5985831
985.0000000;  153.9000000;  160.9229722
995.0000000;  153.9000000;  161.0450467
5.000000000;  155.7000000;  0.000000000
15.00000000;  155.7000000;  0.000000000
25.00000000;  155.7000000;  0.000000000
35.00000000;  155.7000000;  0.000000000
45.00000000;  155.7000000;  0.000000000
55.00000000;  155.7000000;  0.000000000
65.00000000;  155.7000000;  0.000000000
75.00000000;  155.7000000;  0.000000000
85.00000000;  155.7000000;  0.000000000
95.00000000;  155.7000000;  0.000000000
105.0000000;  155.7000000;  0.000000000
115.0000000;  155.7000000;  0.000000000
125.0000000;  155.7000000;  0.000000000
135.0000000;  155.7000000;  0.000000000
145.0000000;  155.7000000;  0.000000000
155.0000000;  155.7000000;  0.000000000
165.0000000;  155.7000000;  0.000000000
175.0000000;  155.7000000;  0.000000000
185.0000000;  155.7000000;  0.000000000
195.0000000;  155.7000000;  0.000000000
205.0000000;  155.7000000;  0.000000000
215.0000000;  155.7000000;  0.000000000
225.0000000;  155.7000000;  0.000000000
235.0000000;  155.7000000;  0.000000000
245.0000000;  155.7000000;  0.000000000
255.0000000;  155.7000000;  0.000000000
265.0000000;  155.7000000;  0.000000000
275.0000000;  155.7000000;  0.000000000
285.0000000;  155.7000000;  0.8420331632
295.0000000;  155.7000000;  8.128604084
305.0000000;  155.7000000;  13.43167795
315.0000000;  155.7000000;  23.86883227
325.0000000;  155.7000000;  41.40392964
335.0000000;  155.7000000;  37.39098208
345.0000000;  155.7000000;  41.35931482
355.0000000;  155.7000000;  37.25104254
365.0000000;  155.7000000;  37.05164638
375.0000000;  155.7000000;  46.23466592
385.0000000;  155.7000000;  44.44210954
395.0000000;  155.7000000;  38.52428766
405.0000000;  155.7000000;  37.12727206
415.0000000;  155.7000000;  37.96267340
425.0000000;  155.7000000;  37.19711473
435.0000000;  155.7000000;  38.28486365
445.0000000;  155.7000000;  34.38790500
455.0000000;  155.7000000;  40.24234786
465.0000000;  155.7000000;  37.63071789
475.0000000;  155.7000000;  42.83126495
485.0000000;  155.7000000;  50.94489411
495.0000000;  155.7000000;  48.92099139
505.0000000;  155.7000000;  53.52494998
515.0000000;  155.7000000;  56.15856357
525.0000000;  155.7000000;  59.56479721
535.0000000;  155.7000000;  62.47917359
545.0000000;  155.7000000;  69.35004127
555.0000000;  155.7000000;  73.54267931
565.0000000;  155.7000000;  78.30694516
575.0000000;  155.7000000;  78.02959829
585.0000000;  155.7000000;  80.91279152
595.0000000;  155.7000000;  80.85772759
605.0000000;  155.7000000;  84.62635646
615.0000000;  155.7000000;  92.71389208
625.0000000;  155.7000000;  91.49537244
635.0000000;  155.7000000;  96.77788286
645.0000000;  155.7000000;  97.42717695
655.0000000;  155.7000000;  98.19723096
665.0000000;  155.7000000;  102.2433681
675.0000000;  155.7000000;  108.6424116
685.0000000;  155.7000000;  112.0133980
695.0000000;  155.7000000;  123.3226124
705.0000000;  155.7000000;  113.5965070
715.0000000;  155.7000000;  128.1364567
725.0000000;  155.7000000;  126.0106194
735.0000000;  155.7000000;  130.4281539
745.0000000;  155.7000000;  127.4978180
755.0000000;  155.7000000;  135.3769691
765.0000000;  155.7000000;  140.0607780
775.0000000;  155.7000000;  141.3677395
785.0000000;  155.7000000;  144.0547294
795.0000000;  155.7000000;  158.1560530
805.0000000;  155.7000000;  160.8169455
815.0000000;  155.7000000;  159.4369338
825.0000000;  155.7000000;  163.9428837
835.0000000;  155.7000000;  171.2314714
845.0000000;  155.7000000;  167.7137172
855.0000000;  155.7000000;  173.2466611
865.0000000;  155.7000000;  176.8290799
875.0000000;  155.7000000;  173.6127542
885.0000000;  155.7000000;  174.4257972
895.0000000;  155.7000000;  173.7347845
905.0000000;  155.7000000;  175.9148590
915.0000000;  155.7000000;  167.4629037
925.0000000;  155.7000000;  174.2346816
935.0000000;  155.7000000;  168.2339288
945.0000000;  155.7000000;  164.6391639
955.0000000;  155.7000000;  162.7722286
965.0000000;  155.7000000;  160.2652360
975.0000000;  155.7000000;  165.7046803
985.0000000;  155.7000000;  159.9361677
995.0000000;  155.7000000;  159.6313750
5.000000000;  157.5000000;  0.000000000
15.00000000;  157.5000000;  0.000000000
25.00000000;  157.5000000;  0.000000000
35.00000000;  157.5000000;  0.000000000
45.00000000;  157.5000000;  0.000000000
55.00000000;  157.5000000;  0.000000000
65.00000000;  157.5000000;  0.000000000
75.00000000;  157.5000000;  0.000000000
85.00000000;  157.5000000;  0.000000000
95.00000000;  157.5000000;  0.000000000
105.0000000;  157.5000000;  0.000000000
115.0000000;  157.5000000;  0.000000000
125.0000000;  157.5000000;  0.000000000
135.0000000;  157.5000000;  0.000000000
145.0000000;  157.5000000;  0.000000000
155.0000000;  157.5000000;  0.000000000
165.0000000;  157.5000000;  0.000000000
175.0000000;  157.5000000;  0.000000000
185.0000000;  157.5000000;  0.000000000
195.0000000;  157.5000000;  0.000000000
205.0000000;  157.5000000;  0.000000000
215.0000000;  157.5000000;  0.000000000
225.0000000;  157.5000000;  0.000000000
235.0000000;  157.5000000;  0.000000000
245.0000000;  157.5000000;  0.000000000
255.0000000;  157.5000000;  0.000000000
265.0000000;  157.5000000;  0.000000000
275.0000000;  157.5000000;  0.000000000
285.0000000;  157.5000000;  2.501709665
295.0000000;  157.5000000;  4.771332279
305.0000000;  157.5000000;  15.33223907
315.0000000;  157.5000000;  18.79464384
325.0000000;  157.5000000;  29.88957090
335.0000000;  157.5000000;  35.03196273
345.0000000;  157.5000000;  32.81810446
355.0000000;  157.5000000;  34.32046657
365.0000000;  157.5000000;  35.42656092
375.0000000;  157.5000000;  35.62172794
385.0000000;  157.5000000;  38.59041694
395.0000000;  157.5000000;  37.02140658
405.0000000;  157.5000000;  31.44672637
415.0000000;  157.5000000;  34.62287997
425.0000000;  157.5000000;  38.27365694
435.0000000;  157.5000000;  38.61017595
445.0000000;  157.5000000;  40.46963224
455.0000000;  157.5000000;  38.16616015
465.0000000;  157.5000000;  38.00828557
475.0000000;  157.5000000;  41.20254895
485.0000000;  157.5000000;  41.99397826
495.0000000;  157.5000000;  50.67588824
505.0000000;  157.5000000;  49.66933855
515.0000000;  157.5000000;  47.11350417
525.0000000;  157.5000000;  56.13702570
535.0000000;  157.5000000;  58.44671883
545.0000000;  157.5000000;  63.37088779
555.0000000;  157.5000000;  74.12976513
565.0000000;  157.5000000;  75.54634791
575.0000000;  157.5000000;  71.64649577
585.0000000;  157.5000000;  79.81565434
595.0000000;  157.5000000;  78.08931628
605.0000000;  157.5000000;  85.86057072
615.0000000;  157.5000000;  91.37376646
625.0000000;  157.5000000;  99.70403442
635.0000000;  157.5000000;  95.54136023
645.0000000;  157.5000000;  98.60609070
655.0000000;  157.5000000;  99.16246105
665.0000000;  157.5000000;  100.6276227
675.0000000;  157.5000000;  108.2642747
685.0000000;  157.5000000;  106.0784005
695.0000000;  157.5000000;  119.5427701
705.0000000;  157.5000000;  120.1912283
715.0000000;  157.5000000;  121.2169769
725.0000000;  157.5000000;  121.7990826
735.0000000;  157.5000000;  125.8756615
745.0000000;  157.5000000;  132.0675307
755.0000000;  157.5000000;  136.2200649
765.0000000;  157.5000000;  137.1742377
775.0000000;  157.5000000;  136.9724218
785.0000000;  157.5000000;  140.3615014
795.0000000;  157.5000000;  152.9185542
805.0000000;  157.5000000;  162.3329675
815.0000000;  157.5000000;  156.5345135
825.0000000;  157.5000000;  162.4422163
835.0000000;  157.5000000;  170.6781320
845.0000000;  157.5000000;  175.5842666
855.0000000;  157.5000000;  175.6982416
865.0000000;  157.5000000;  175.8757445
875.0000000;  157.5000000;  177.8731239
885.0000000;  157.5000000;  175.3154799
895.0000000;  157.5000000;  176.4535024
905.0000000;  157.5000000;  172.9229505
915.0000000;  157.5000000;  172.0070104
925.0000000;  157.5000000;  176.2455678
935.0000000;  157.5000000;  170.4955650
945.0000000;  157.5000000;  163.8395660
955.0000000;  157.5000000;  167.7241944
965.0000000;  157.5000000;  159.4649365
975.0000000;  157.5000000;  165.1560403
985.0000000;  157.5000000;  161.3801372
995.0000000;  157.5000000;  159.6431480
5.000000000;  159.3000000;  0.000000000
15.00000000;  159.3000000;  0.000000000
25.00000000;  159.3000000;  0.000000000
35.00000000;  159.3000000;  0.000000000
45.00000000;  159.3000000;  0.000000000
55.00000000;  159.3000000;  0.000000000
65.00000000;  159.3000000;  0.000000000
75.00000000;  159.3000000;  0.000000000
85.00000000;  159.3000000;  0.000000000
95.00000000;  159.3000000;  0.000000000
105.0000000;  159.3000000;  0.000000000
115.0000000;  159.3000000;  0.000000000
125.0000000;  159.3000000;  0.000000000
135.0000000;  159.3000000;  0.000000000
145.0000000;  159.3000000;  0.000000000
155.0000000;  159.3000000;  0.000000000
165.0000000;  159.3000000;  0.000000000
175.0000000;  159.3000000;  0.000000000
185.0000000;  159.3000000;  0.000000000
195.0000000;  159.3000000;  0.000000000
205.0000000;  159.3000000;  0.000000000
215.0000000;  159.3000000;  0.000000000
225.0000000;  159.3000000;  0.000000000
235.0000000;  159.3000000;  0.000000000
245.0000000;  159.3000000;  0.000000000
255.0000000;  159.3000000;  0.000000000
265.0000000;  159.3000000;  0.000000000
275.0000000;  159.3000000;  0.000000000
285.0000000;  159.3000000;  0.7913299847
295.0000000;  159.3000000;  3.974016409
305.0000000;  159.3000000;  16.21926758
315.0000000;  159.3000000;  20.76840379
325.0000000;  159.3000000;  32.05390178
335.0000000;  159.3000000;  39.32762047
345.0000000;  159.3000000;  36.43700047
355.0000000;  159.3000000;  37.35811322
365.0000000;  159.3000000;  36.95749083
375.0000000;  159.3000000;  36.55705509
385.0000000;  159.3000000;  37.41072171
395.0000000;  159.3000000;  33.53079512
405.0000000;  159.3000000;  30.71404946
415.0000000;  159.3000000;  32.69713297
425.0000000;  159.3000000;  35.77020440
435.0000000;  159.3000000;  39.21473880
445.0000000;  159.3000000;  39.28249280
455.0000000;  159.3000000;  36.81615676
465.0000000;  159.3000000;  40.40140381
475.0000000;  159.3000000;  39.20274591
485.0000000;  159.3000000;  45.67479719
495.0000000;  159.3000000;  45.64700489
505.0000000;  159.3000000;  52.15181719
515.0000000;  159.3000000;  51.93308128
525.0000000;  159.3000000;  63.28891490
535.0000000;  159.3000000;  59.21480726
545.0000000;  159.3000000;  65.53250663
555.0000000;  159.3000000;  74.51945866
565.0000000;  159.3000000;  71.87631818
575.0000000;  159.3000000;  65.25912380
585.0000000;  159.3000000;  76.77885840
595.0000000;  159.3000000;  82.91819860
605.0000000;  159.3000000;  86.44551372
615.0000000;  159.3000000;  88.74240178
625.0000000;  159.3000000;  99.62326130
635.0000000;  159.3000000;  96.23663536
645.0000000;  159.3000000;  96.58816536
655.0000000;  159.3000000;  99.08491099
665.0000000;  159.3000000;  99.85203294
675.0000000;  159.3000000;  113.0162175
685.0000000;  159.3000000;  111.0442857
695.0000000;  159.3000000;  109.8204734
705.0000000;  159.3000000;  115.3315934
715.0000000;  159.3000000;  118.8666568
725.0000000;  159.3000000;  128.6705541
735.0000000;  159.3000000;  124.3440254
745.0000000;  159.3000000;  132.3598730
755.0000000;  159.3000000;  137.5892832
765.0000000;  159.3000000;  139.0382223
775.0000000;  159.3000000;  142.0624867
785.0000000;  159.3000000;  148.7538968
795.0000000;  159.3000000;  159.4408122
805.0000000;  159.3000000;  157.9885124
815.0000000;  159.3000000;  161.4395041
825.0000000;  159.3000000;  168.4914329
835.0000000;  159.3000000;  175.5185242
845.0000000;  159.3000000;  176.6989130
855.0000000;  159.3000000;  175.7634055
865.0000000;  159.3000000;  175.4090983
875.0000000;  159.3000000;  177.2012479
885.0000000;  159.3000000;  172.6253987
895.0000000;  159.3000000;  169.6984609
905.0000000;  159.3000000;  173.0989078
915.0000000;  159.3000000;  173.7939889
925.0000000;  159.3000000;  171.2256870
935.0000000;  159.3000000;  172.2864441
945.0000000;  159.3000000;  164.9648100
955.0000000;  159.3000000;  161.6473051
965.0000000;  159.3000000;  157.2567002
975.0000000;  159.3000000;  162.5359371
985.0000000;  159.3000000;  161.4410344
995.0000000;  159.3000000;  156.4372390
5.000000000;  161.1000000;  0.000000000
15.00000000;  161.1000000;  0.000000000
25.00000000;  161.1000000;  0.000000000
35.00000000;  161.1000000;  0.000000000
45.00000000;  161.1000000;  0.000000000
55.00000000;  161.1000000;  0.000000000
65.00000000;  161.1000000;  0.000000000
75.00000000;  161.1000000;  0.000000000
85.00000000;  161.1000000;  0.000000000
95.00000000;  161.1000000;  0.000000000
105.0000000;  161.1000000;  0.000000000
115.0000000;  161.1000000;  0.000000000
125.0000000;  161.1000000;  0.000000000
135.0000000;  161.1000000;  0.000000000
145.0000000;  161.1000000;  0.000000000
155.0000000;  161.1000000;  0.000000000
165.0000000;  161.1000000;  0.000000000
175.0000000;  161.1000000;  0.000000000
185.0000000;  161.1000000;  0.000000000
195.0000000;  161.1000000;  0.000000000
205.0000000;  161.1000000;  0.000000000
215.0000000;  161.1000000;  0.000000000
225.0000000;  161.1000000;  0.000000000
235.0000000;  161.1000000;  0.000000000
245.0000000;  161.1000000;  0.000000000
255.0000000;  161.1000000;  0.000000000
265.0000000;  161.1000000;  0.000000000
275.0000000;  161.1000000;  0.000000000
285.0000000;  161.1000000;  1.504380123
295.0000000;  161.1000000;  7.534388685
305.0000000;  161.1000000;  11.35016343
315.0000000;  161.1000000;  20.76466338
325.0000000;  161.1000000;  31.01360938
335.0000000;  161.1000000;  33.80843832
345.0000000;  161.1000000;  34.05584119
355.0000000;  161.1000000;  36.30645871
365.0000000;  161.1000000;  33.81885073
375.0000000;  161.1000000;  38.39479274
385.0000000;  161.1000000;  39.06560489
395.0000000;  161.1000000;  39.45799818
405.0000000;  161.1000000;  37.65103612
415.0000000;  161.1000000;  42.12579106
425.0000000;  161.1000000;  36.53028547
435.0000000;  161.1000000;  30.09031038
445.0000000;  161.1000000;  29.63330031
455.0000000;  161.1000000;  34.91816853
465.0000000;  161.1000000;  38.11850097
475.0000000;  161.1000000;  31.66613770
485.0000000;  161.1000000;  43.38707869
495.0000000;  161.1000000;  39.04303997
505.0000000;  161.1000000;  44.19116519
515.0000000;  161.1000000;  48.54911845
525.0000000;  161.1000000;  51.63510334
535.0000000;  161.1000000;  55.77194719
545.0000000;  161.1000000;  69.07356474
555.0000000;  161.1000000;  64.30859002
565.0000000;  161.1000000;  66.02118086
575.0000000;  161.1000000;  81.77536985
585.0000000;  161.1000000;  81.42979626
595.0000000;  161.1000000;  80.24159613
605.0000000;  161.1000000;  75.73355263
615.0000000;  161.1000000;  82.80354439
625.0000000;  161.1000000;  97.43411562
635.0000000;  161.1000000;  99.98091353
645.0000000;  161.1000000;  98.83661186
655.0000000;  161.1000000;  100.2257562
665.0000000;  161.1000000;  98.80643587
675.0000000;  161.1000000;  109.9669759
685.0000000;  161.1000000;  109.4886500
695.0000000;  161.1000000;  110.7825736
705.0000000;  161.1000000;  124.0522860
715.0000000;  161.1000000;  126.3294814
725.0000000;  161.1000000;  128.9755582
735.0000000;  161.1000000;  125.4806664
745.0000000;  161.1000000;  128.1379261
755.0000000;  161.1000000;  134.3643636
765.0000000;  161.1000000;  135.7669680
775.0000000;  161.1000000;  137.8665289
785.0000000;  161.1000000;  149.4969512
795.0000000;  161.1000000;  159.0934920
805.0000000;  161.1000000;  166.3837546
815.0000000;  161.1000000;  172.4125561
825.0000000;  161.1000000;  172.7398191
835.0000000;  161.1000000;  172.1290638
845.0000000;  161.1000000;  173.0769490
855.0000000;  161.1000000;  170.9624244
865.0000000;  161.1000000;  171.2018850
875.0000000;  161.1000000;  174.7277892
885.0000000;  161.1000000;  175.7001618
895.0000000;  161.1000000;  172.7675971
905.0000000;  161.1000000;  165.5082275
915.0000000;  161.1000000;  173.4216856
925.0000000;  161.1000000;  170.6034981
935.0000000;  161.1000000;  168.3140126
945.0000000;  161.1000000;  169.1892558
955.0000000;  161.1000000;  161.5382920
965.0000000;  161.1000000;  162.7812183
975.0000000;  161.1000000;  159.4482444
985.0000000;  161.1000000;  162.2487230
995.0000000;  161.1000000;  160.1617896
5.000000000;  162.9000000;  0.000000000
15.00000000;  162.9000000;  0.000000000
25.00000000;  162.9000000;  0.000000000
35.00000000;  162.9000000;  0.000000000
45.00000000;  162.9000000;  0.000000000
55.00000000;  162.9000000;  0.000000000
65.00000000;  162.9000000;  0.000000000
75.00000000;  162.9000000;  0.000000000
85.00000000;  162.9000000;  0.000000000
95.00000000;  162.9000000;  0.000000000
105.0000000;  162.9000000;  0.000000000
115.0000000;  162.9000000;  0.000000000
125.0000000;  162.9000000;  0.000000000
135.0000000;  162.9000000;  0.000000000
145.0000000;  162.9000000;  0.000000000
155.0000000;  162.9000000;  0.000000000
165.0000000;  162.9000000;  0.000000000
175.0000000;  162.9000000;  0.000000000
185.0000000;  162.9000000;  0.000000000
195.0000000;  162.9000000;  0.000000000
205.0000000;  162.9000000;  0.000000000
215.0000000;  162.9000000;  0.000000000
225.0000000;  162.9000000;  0.000000000
235.0000000;  162.9000000;  0.000000000
245.0000000;  162.9000000;  0.000000000
255.0000000;  162.9000000;  0.000000000
265.0000000;  162.9000000;  0.000000000
275.0000000;  162.9000000;  0.000000000
285.0000000;  162.9000000;  2.226558460
295.0000000;  162.9000000;  6.841298103
305.0000000;  162.9000000;  9.490013204
315.0000000;  162.9000000;  15.11030591
325.0000000;  162.9000000;  24.09488258
335.0000000;  162.9000000;  30.40351149
345.0000000;  162.9000000;  30.41702566
355.0000000;  162.9000000;  31.61573275
365.0000000;  162.9000000;  38.81469709
375.0000000;  162.9000000;  44.90850266
385.0000000;  162.9000000;  35.41046325
395.0000000;  162.9000000;  38.69087589
405.0000000;  162.9000000;  33.36153958
415.0000000;  162.9000000;  40.55622284
425.0000000;  162.9000000;  38.31729717
435.0000000;  162.9000000;  34.26276210
445.0000000;  162.9000000;  32.53562230
455.0000000;  162.9000000;  38.42265185
465.0000000;  162.9000000;  40.98379499
475.0000000;  162.9000000;  41.00526168
485.0000000;  162.9000000;  39.80869796
495.0000000;  162.9000000;  42.89074528
505.0000000;  162.9000000;  48.22019478
515.0000000;  162.9000000;  49.26493736
525.0000000;  162.9000000;  48.16095724
535.0000000;  162.9000000;  47.27317356
545.0000000;  162.9000000;  65.11982472
555.0000000;  162.9000000;  67.48707424
565.0000000;  162.9000000;  68.00047431
575.0000000;  162.9000000;  75.91459719
585.0000000;  162.9000000;  77.77291148
595.0000000;  162.9000000;  85.32882975
605.0000000;  162.9000000;  82.27647731
615.0000000;  162.9000000;  91.03094972
625.0000000;  162.9000000;  93.95718362
635.0000000;  162.9000000;  90.49538402
645.0000000;  162.9000000;  93.83774473
655.0000000;  162.9000000;  104.9088517
665.0000000;  162.9000000;  101.6795143
675.0000000;  162.9000000;  106.7928349
685.0000000;  162.9000000;  111.9691590
695.0000000;  162.9000000;  117.8680927
705.0000000;  162.9000000;  127.9301700
715.0000000;  162.9000000;  126.7797899
725.0000000;  162.9000000;  129.0913663
735.0000000;  162.9000000;  127.9212621
745.0000000;  162.9000000;  133.1386292
755.0000000;  162.9000000;  134.3376135
765.0000000;  162.9000000;  136.7777082
775.0000000;  162.9000000;  139.3698528
785.0000000;  162.9000000;  147.3067500
795.0000000;  162.9000000;  160.8410250
805.0000000;  162.9000000;  159.9813165
815.0000000;  162.9000000;  167.1292532
825.0000000;  162.9000000;  172.8009792
835.0000000;  162.9000000;  172.8709060
845.0000000;  162.9000000;  170.1278293
855.0000000;  162.9000000;  173.3286339
865.0000000;  162.9000000;  174.8476918
875.0000000;  162.9000000;  177.3774338
885.0000000;  162.9000000;  177.9475136
895.0000000;  162.9000000;  172.9896311
905.0000000;  162.9000000;  170.8805773
915.0000000;  162.9000000;  175.6122474
925.0000000;  162.9000000;  169.8110978
935.0000000;  162.9000000;  165.8559162
945.0000000;  162.9000000;  169.7041727
955.0000000;  162.9000000;  161.6357832
965.0000000;  162.9000000;  165.6123638
975.0000000;  162.9000000;  165.4110975
985.0000000;  162.9000000;  157.2216139
995.0000000;  162.9000000;  163.2552973
5.000000000;  164.7000000;  0.000000000
15.00000000;  164.7000000;  0.000000000
25.00000000;  164.7000000;  0.000000000
35.00000000;  164.7000000;  0.000000000
45.00000000;  164.7000000;  0.000000000
55.00000000;  164.7000000;  0.000000000
65.00000000;  164.7000000;  0.000000000
75.00000000;  164.7000000;  0.000000000
85.00000000;  164.7000000;  0.000000000
95.00000000;  164.7000000;  0.000000000
105.0000000;  164.7000000;  0.000000000
115.0000000;  164.7000000;  0.000000000
125.0000000;  164.7000000;  0.000000000
135.0000000;  164.7000000;  0.000000000
145.0000000;  164.7000000;  0.000000000
155.0000000;  164.7000000;  0.000000000
165.0000000;  164.7000000;  0.000000000
175.0000000;  164.7000000;  0.000000000
185.0000000;  164.7000000;  0.000000000
195.0000000;  164.7000000;  0.000000000
205.0000000;  164.7000000;  0.000000000
215.0000000;  164.7000000;  0.000000000
225.0000000;  164.7000000;  0.000000000
235.0000000;  164.7000000;  0.000000000
245.0000000;  164.7000000;  0.000000000
255.0000000;  164.7000000;  0.000000000
265.0000000;  164.7000000;  0.000000000
275.0000000;  164.7000000;  0.000000000
285.0000000;  164.7000000;  0.7629211070
295.0000000;  164.7000000;  3.523442577
305.0000000;  164.7000000;  9.499220774
315.0000000;  164.7000000;  19.17350411
325.0000000;  164.7000000;  23.69089794
335.0000000;  164.7000000;  25.75388374
345.0000000;  164.7000000;  33.56190154
355.0000000;  164.7000000;  32.66052501
365.0000000;  164.7000000;  38.10302131
375.0000000;  164.7000000;  31.26995091
385.0000000;  164.7000000;  33.94545841
395.0000000;  164.7000000;  36.75599983
405.0000000;  164.7000000;  34.46386909
415.0000000;  164.7000000;  36.35932796
425.0000000;  164.7000000;  31.57259980
435.0000000;  164.7000000;  36.53811321
445.0000000;  164.7000000;  37.86116412
455.0000000;  164.7000000;  44.17748043
465.0000000;  164.7000000;  43.85428886
475.0000000;  164.7000000;  36.08717504
485.0000000;  164.7000000;  39.44010621
495.0000000;  164.7000000;  35.73874879
505.0000000;  164.7000000;  45.10086319
515.0000000;  164.7000000;  49.88479859
525.0000000;  164.7000000;  55.99382617
535.0000000;  164.7000000;  53.21576049
545.0000000;  164.7000000;  56.16488228
555.0000000;  164.7000000;  63.62676799
565.0000000;  164.7000000;  63.60300255
575.0000000;  164.7000000;  71.42877954
585.0000000;  164.7000000;  76.31052031
595.0000000;  164.7000000;  89.93895491
605.0000000;  164.7000000;  92.88324299
615.0000000;  164.7000000;  88.79576317
625.0000000;  164.7000000;  87.14417566
635.0000000;  164.7000000;  92.22385980
645.0000000;  164.7000000;  102.8348593
655.0000000;  164.7000000;  99.05407600
665.0000000;  164.7000000;  101.9182631
675.0000000;  164.7000000;  102.3829282
685.0000000;  164.7000000;  112.9251231
695.0000000;  164.7000000;  113.2338553
705.0000000;  164.7000000;  116.4593023
715.0000000;  164.7000000;  119.2114045
725.0000000;  164.7000000;  137.3374485
735.0000000;  164.7000000;  137.5930631
745.0000000;  164.7000000;  131.2316936
755.0000000;  164.7000000;  141.4352612
765.0000000;  164.7000000;  138.4739515
775.0000000;  164.7000000;  146.1404053
785.0000000;  164.7000000;  153.6153207
795.0000000;  164.7000000;  153.3574155
805.0000000;  164.7000000;  163.0240491
815.0000000;  164.7000000;  167.1955659
825.0000000;  164.7000000;  169.2184901
835.0000000;  164.7000000;  172.8298345
845.0000000;  164.7000000;  171.4879795
855.0000000;  164.7000000;  178.3104441
865.0000000;  164.7000000;  174.7455858
875.0000000;  164.7000000;  180.1446462
885.0000000;  164.7000000;  179.2603176
895.0000000;  164.7000000;  174.9326553
905.0000000;  164.7000000;  174.4333566
915.0000000;  164.7000000;  173.6489178
925.0000000;  164.7000000;  163.2960157
935.0000000;  164.7000000;  161.4292841
945.0000000;  164.7000000;  166.8485587
955.0000000;  164.7000000;  163.6284425
965.0000000;  164.7000000;  156.4041005
975.0000000;  164.7000000;  163.9796740
985.0000000;  164.7000000;  161.7633251
995.0000000;  164.7000000;  169.0607506
5.000000000;  166.5000000;  0.000000000
15.00000000;  166.5000000;  0.000000000
25.00000000;  166.5000000;  0.000000000
35.00000000;  166.5000000;  0.000000000
45.00000000;  166.5000000;  0.000000000
55.00000000;  166.5000000;  0.000000000
65.00000000;  166.5000000;  0.000000000
75.00000000;  166.5000000;  0.000000000
85.00000000;  166.5000000;  0.000000000
95.00000000;  166.5000000;  0.000000000
105.0000000;  166.5000000;  0.000000000
115.0000000;  166.5000000;  0.000000000
125.0000000;  166.5000000;  0.000000000
135.0000000;  166.5000000;  0.000000000
145.0000000;  166.5000000;  0.000000000
155.0000000;  166.5000000;  0.000000000
165.0000000;  166.5000000;  0.000000000
175.0000000;  166.5000000;  0.000000000
185.0000000;  166.5000000;  0.000000000
195.0000000;  166.5000000;  0.000000000
205.0000000;  166.5000000;  0.000000000
215.0000000;  166.5000000;  0.000000000
225.0000000;  166.5000000;  0.000000000
235.0000000;  166.5000000;  0.000000000
245.0000000;  166.5000000;  0.000000000
255.0000000;  166.5000000;  0.000000000
265.0000000;  166.5000000;  0.000000000
275.0000000;  166.5000000;  0.009701199230
285.0000000;  166.5000000;  0.2240213464
295.0000000;  166.5000000;  4.293402439
305.0000000;  166.5000000;  8.842653817
315.0000000;  166.5000000;  14.48447900
325.0000000;  166.5000000;  22.31860675
335.0000000;  166.5000000;  27.49405311
345.0000000;  166.5000000;  33.43354463
355.0000000;  166.5000000;  33.09816235
365.0000000;  166.5000000;  26.56429549
375.0000000;  166.5000000;  26.33296809
385.0000000;  166.5000000;  23.60783904
395.0000000;  166.5000000;  26.86967260
405.0000000;  166.5000000;  37.81637561
415.0000000;  166.5000000;  33.44014845
425.0000000;  166.5000000;  31.00900484
435.0000000;  166.5000000;  34.38487202
445.0000000;  166.5000000;  33.13900796
455.0000000;  166.5000000;  38.58526729
465.0000000;  166.5000000;  41.92575884
475.0000000;  166.5000000;  33.38809691
485.0000000;  166.5000000;  42.69607564
495.0000000;  166.5000000;  40.20758253
505.0000000;  166.5000000;  46.53240715
515.0000000;  166.5000000;  43.73764091
525.0000000;  166.5000000;  49.01516748
535.0000000;  166.5000000;  60.66249071
545.0000000;  166.5000000;  60.20377440
555.0000000;  166.5000000;  66.43213111
565.0000000;  166.5000000;  58.66658781
575.0000000;  166.5000000;  67.26105117
585.0000000;  166.5000000;  84.30579155
595.0000000;  166.5000000;  91.33077659
605.0000000;  166.5000000;  97.19259765
615.0000000;  166.5000000;  95.08963301
625.0000000;  166.5000000;  86.86218838
635.0000000;  166.5000000;  96.40029174
645.0000000;  166.5000000;  95.28038819
655.0000000;  166.5000000;  96.30042218
665.0000000;  166.5000000;  98.63181380
675.0000000;  166.5000000;  98.84097919
685.0000000;  166.5000000;  114.3673702
695.0000000;  166.5000000;  114.7711704
705.0000000;  166.5000000;  113.7511435
715.0000000;  166.5000000;  118.2906581
725.0000000;  166.5000000;  129.4533712
735.0000000;  166.5000000;  134.2047918
745.0000000;  166.5000000;  134.9264878
755.0000000;  166.5000000;  141.0143156
765.0000000;  166.5000000;  139.8560071
775.0000000;  166.5000000;  143.5222960
785.0000000;  166.5000000;  147.6123520
795.0000000;  166.5000000;  161.7051071
805.0000000;  166.5000000;  168.8518549
