# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
625.0000000;  105.3000000;  92.52094833
635.0000000;  105.3000000;  92.66956009
645.0000000;  105.3000000;  92.65606974
655.0000000;  105.3000000;  94.51123410
665.0000000;  105.3000000;  97.61862990
675.0000000;  105.3000000;  98.54145899
685.0000000;  105.3000000;  99.06159499
695.0000000;  105.3000000;  102.6855174
705.0000000;  105.3000000;  107.5183058
715.0000000;  105.3000000;  109.1842264
725.0000000;  105.3000000;  110.7458834
735.0000000;  105.3000000;  116.3913589
745.0000000;  105.3000000;  118.5332624
755.0000000;  105.3000000;  119.4222892
765.0000000;  105.3000000;  126.8282193
775.0000000;  105.3000000;  128.2348106
785.0000000;  105.3000000;  130.2865442
795.0000000;  105.3000000;  134.8077861
805.0000000;  105.3000000;  138.8457515
815.0000000;  105.3000000;  145.1448431
825.0000000;  105.3000000;  144.4672868
835.0000000;  105.3000000;  147.1203171
845.0000000;  105.3000000;  150.6648740
855.0000000;  105.3000000;  153.6001185
865.0000000;  105.3000000;  155.5622209
875.0000000;  105.3000000;  161.1271574
885.0000000;  105.3000000;  161.3415277
895.0000000;  105.3000000;  170.7189861
905.0000000;  105.3000000;  167.2859248
915.0000000;  105.3000000;  162.1457431
925.0000000;  105.3000000;  168.2700543
935.0000000;  105.3000000;  173.7765419
945.0000000;  105.3000000;  173.5588827
955.0000000;  105.3000000;  169.5587936
965.0000000;  105.3000000;  172.8484138
975.0000000;  105.3000000;  171.4943643
985.0000000;  105.3000000;  174.1598919
995.0000000;  105.3000000;  173.7054255
5.000000000;  107.1000000;  0.000000000
15.00000000;  107.1000000;  0.000000000
25.00000000;  107.1000000;  0.000000000
35.00000000;  107.1000000;  0.000000000
45.00000000;  107.1000000;  0.000000000
55.00000000;  107.1000000;  0.000000000
65.00000000;  107.1000000;  0.000000000
75.00000000;  107.1000000;  0.000000000
85.00000000;  107.1000000;  0.000000000
95.00000000;  107.1000000;  0.000000000
105.0000000;  107.1000000;  0.000000000
115.0000000;  107.1000000;  0.000000000
125.0000000;  107.1000000;  0.000000000
135.0000000;  107.1000000;  0.000000000
145.0000000;  107.1000000;  0.000000000
155.0000000;  107.1000000;  0.000000000
165.0000000;  107.1000000;  0.000000000
175.0000000;  107.1000000;  0.000000000
185.0000000;  107.1000000;  0.000000000
195.0000000;  107.1000000;  0.000000000
205.0000000;  107.1000000;  0.000000000
215.0000000;  107.1000000;  0.000000000
225.0000000;  107.1000000;  0.000000000
235.0000000;  107.1000000;  0.000000000
245.0000000;  107.1000000;  0.000000000
255.0000000;  107.1000000;  0.000000000
265.0000000;  107.1000000;  0.000000000
275.0000000;  107.1000000;  0.000000000
285.0000000;  107.1000000;  0.000000000
295.0000000;  107.1000000;  0.4681404549
305.0000000;  107.1000000;  2.609513713
315.0000000;  107.1000000;  9.516686471
325.0000000;  107.1000000;  22.64122916
335.0000000;  107.1000000;  56.74301490
345.0000000;  107.1000000;  106.0092503
355.0000000;  107.1000000;  132.7770435
365.0000000;  107.1000000;  138.1697245
375.0000000;  107.1000000;  137.1428616
385.0000000;  107.1000000;  113.4293442
395.0000000;  107.1000000;  96.58403213
405.0000000;  107.1000000;  83.60591880
415.0000000;  107.1000000;  76.05180880
425.0000000;  107.1000000;  74.38806291
435.0000000;  107.1000000;  66.01184042
445.0000000;  107.1000000;  59.62317452
455.0000000;  107.1000000;  58.05368163
465.0000000;  107.1000000;  55.25321619
475.0000000;  107.1000000;  56.89058725
485.0000000;  107.1000000;  59.38028173
495.0000000;  107.1000000;  60.14477403
505.0000000;  107.1000000;  64.18377006
515.0000000;  107.1000000;  64.21772336
525.0000000;  107.1000000;  68.45617366
535.0000000;  107.1000000;  73.79288095
545.0000000;  107.1000000;  83.40914608
555.0000000;  107.1000000;  87.76698402
565.0000000;  107.1000000;  89.43622785
575.0000000;  107.1000000;  96.70493675
585.0000000;  107.1000000;  98.55290364
595.0000000;  107.1000000;  97.80858186
605.0000000;  107.1000000;  95.72807654
615.0000000;  107.1000000;  89.15671693
625.0000000;  107.1000000;  89.63914966
635.0000000;  107.1000000;  91.54089386
645.0000000;  107.1000000;  92.66745212
655.0000000;  107.1000000;  91.19968829
665.0000000;  107.1000000;  93.63994546
675.0000000;  107.1000000;  95.37905486
685.0000000;  107.1000000;  102.6765171
695.0000000;  107.1000000;  100.4300113
705.0000000;  107.1000000;  105.9355415
715.0000000;  107.1000000;  110.4219869
725.0000000;  107.1000000;  111.9225223
735.0000000;  107.1000000;  114.3212132
745.0000000;  107.1000000;  114.4394420
755.0000000;  107.1000000;  116.1859433
765.0000000;  107.1000000;  127.3285092
775.0000000;  107.1000000;  133.0872583
785.0000000;  107.1000000;  132.3970230
795.0000000;  107.1000000;  134.6725740
805.0000000;  107.1000000;  139.2005688
815.0000000;  107.1000000;  142.3437486
825.0000000;  107.1000000;  143.4980075
835.0000000;  107.1000000;  150.1102769
845.0000000;  107.1000000;  153.4076864
855.0000000;  107.1000000;  156.8832986
865.0000000;  107.1000000;  155.2307577
875.0000000;  107.1000000;  160.6165942
885.0000000;  107.1000000;  160.3655159
895.0000000;  107.1000000;  163.1820125
905.0000000;  107.1000000;  165.6821867
915.0000000;  107.1000000;  168.0455332
925.0000000;  107.1000000;  166.0842899
935.0000000;  107.1000000;  168.6547620
945.0000000;  107.1000000;  169.0250569
955.0000000;  107.1000000;  171.7371900
965.0000000;  107.1000000;  172.6329905
975.0000000;  107.1000000;  176.6825910
985.0000000;  107.1000000;  174.5072392
995.0000000;  107.1000000;  169.2440794
5.000000000;  108.9000000;  0.000000000
15.00000000;  108.9000000;  0.000000000
25.00000000;  108.9000000;  0.000000000
35.00000000;  108.9000000;  0.000000000
45.00000000;  108.9000000;  0.000000000
55.00000000;  108.9000000;  0.000000000
65.00000000;  108.9000000;  0.000000000
75.00000000;  108.9000000;  0.000000000
85.00000000;  108.9000000;  0.000000000
95.00000000;  108.9000000;  0.000000000
105.0000000;  108.9000000;  0.000000000
115.0000000;  108.9000000;  0.000000000
125.0000000;  108.9000000;  0.000000000
135.0000000;  108.9000000;  0.000000000
145.0000000;  108.9000000;  0.000000000
155.0000000;  108.9000000;  0.000000000
165.0000000;  108.9000000;  0.000000000
175.0000000;  108.9000000;  0.000000000
185.0000000;  108.9000000;  0.000000000
195.0000000;  108.9000000;  0.000000000
205.0000000;  108.9000000;  0.000000000
215.0000000;  108.9000000;  0.000000000
225.0000000;  108.9000000;  0.000000000
235.0000000;  108.9000000;  0.000000000
245.0000000;  108.9000000;  0.000000000
255.0000000;  108.9000000;  0.000000000
265.0000000;  108.9000000;  0.000000000
275.0000000;  108.9000000;  0.000000000
285.0000000;  108.9000000;  0.2500536439
295.0000000;  108.9000000;  1.223835627
305.0000000;  108.9000000;  3.159654614
315.0000000;  108.9000000;  6.569504225
325.0000000;  108.9000000;  22.95324430
335.0000000;  108.9000000;  58.90787463
345.0000000;  108.9000000;  100.9191466
355.0000000;  108.9000000;  126.9210057
365.0000000;  108.9000000;  132.9418329
375.0000000;  108.9000000;  124.3192300
385.0000000;  108.9000000;  111.9801438
395.0000000;  108.9000000;  98.61890645
405.0000000;  108.9000000;  83.56355152
415.0000000;  108.9000000;  77.04057065
425.0000000;  108.9000000;  68.44650971
435.0000000;  108.9000000;  62.46159825
445.0000000;  108.9000000;  62.10218710
455.0000000;  108.9000000;  56.52571382
465.0000000;  108.9000000;  57.25041276
475.0000000;  108.9000000;  56.12802325
485.0000000;  108.9000000;  58.92136332
495.0000000;  108.9000000;  65.38889304
505.0000000;  108.9000000;  64.63970456
515.0000000;  108.9000000;  63.57616591
525.0000000;  108.9000000;  67.81292662
535.0000000;  108.9000000;  73.15588257
545.0000000;  108.9000000;  80.49726732
555.0000000;  108.9000000;  84.59118859
565.0000000;  108.9000000;  89.00338003
575.0000000;  108.9000000;  94.79075436
585.0000000;  108.9000000;  98.10104045
595.0000000;  108.9000000;  97.60008155
605.0000000;  108.9000000;  96.49231876
615.0000000;  108.9000000;  90.53172607
625.0000000;  108.9000000;  95.85243534
635.0000000;  108.9000000;  89.49700676
645.0000000;  108.9000000;  90.08655399
655.0000000;  108.9000000;  90.56537830
665.0000000;  108.9000000;  94.58022766
675.0000000;  108.9000000;  95.90577620
685.0000000;  108.9000000;  102.4502925
695.0000000;  108.9000000;  103.3643504
705.0000000;  108.9000000;  105.7164180
715.0000000;  108.9000000;  106.4904876
725.0000000;  108.9000000;  111.8112677
735.0000000;  108.9000000;  112.4443343
745.0000000;  108.9000000;  112.5623780
755.0000000;  108.9000000;  113.7247028
765.0000000;  108.9000000;  119.1717899
775.0000000;  108.9000000;  132.8594296
785.0000000;  108.9000000;  135.2390775
795.0000000;  108.9000000;  137.4745103
805.0000000;  108.9000000;  136.1932585
815.0000000;  108.9000000;  140.7966203
825.0000000;  108.9000000;  142.9728165
835.0000000;  108.9000000;  146.5106566
845.0000000;  108.9000000;  149.6532772
855.0000000;  108.9000000;  153.5741225
865.0000000;  108.9000000;  154.4444972
875.0000000;  108.9000000;  160.1800205
885.0000000;  108.9000000;  164.6414340
895.0000000;  108.9000000;  161.4034819
905.0000000;  108.9000000;  166.1592647
915.0000000;  108.9000000;  172.6757322
925.0000000;  108.9000000;  169.0420759
935.0000000;  108.9000000;  169.7407832
945.0000000;  108.9000000;  167.2142539
955.0000000;  108.9000000;  172.4372945
965.0000000;  108.9000000;  171.5510738
975.0000000;  108.9000000;  173.1292613
985.0000000;  108.9000000;  173.3026674
995.0000000;  108.9000000;  171.1736919
5.000000000;  110.7000000;  0.000000000
15.00000000;  110.7000000;  0.000000000
25.00000000;  110.7000000;  0.000000000
35.00000000;  110.7000000;  0.000000000
45.00000000;  110.7000000;  0.000000000
55.00000000;  110.7000000;  0.000000000
65.00000000;  110.7000000;  0.000000000
75.00000000;  110.7000000;  0.000000000
85.00000000;  110.7000000;  0.000000000
95.00000000;  110.7000000;  0.000000000
105.0000000;  110.7000000;  0.000000000
115.0000000;  110.7000000;  0.000000000
125.0000000;  110.7000000;  0.000000000
135.0000000;  110.7000000;  0.000000000
145.0000000;  110.7000000;  0.000000000
155.0000000;  110.7000000;  0.000000000
165.0000000;  110.7000000;  0.000000000
175.0000000;  110.7000000;  0.000000000
185.0000000;  110.7000000;  0.000000000
195.0000000;  110.7000000;  0.000000000
205.0000000;  110.7000000;  0.000000000
215.0000000;  110.7000000;  0.000000000
225.0000000;  110.7000000;  0.000000000
235.0000000;  110.7000000;  0.000000000
245.0000000;  110.7000000;  0.000000000
255.0000000;  110.7000000;  0.000000000
265.0000000;  110.7000000;  0.000000000
275.0000000;  110.7000000;  0.000000000
285.0000000;  110.7000000;  0.002796326045
295.0000000;  110.7000000;  0.004409202576
305.0000000;  110.7000000;  1.819836903
315.0000000;  110.7000000;  9.439857486
325.0000000;  110.7000000;  29.54779358
335.0000000;  110.7000000;  56.81506275
345.0000000;  110.7000000;  92.26895587
355.0000000;  110.7000000;  114.6177481
365.0000000;  110.7000000;  128.5604104
375.0000000;  110.7000000;  116.8592919
385.0000000;  110.7000000;  102.7462157
395.0000000;  110.7000000;  95.92863883
405.0000000;  110.7000000;  80.92461062
415.0000000;  110.7000000;  70.33836029
425.0000000;  110.7000000;  64.17267730
435.0000000;  110.7000000;  62.96408454
445.0000000;  110.7000000;  62.65037045
455.0000000;  110.7000000;  60.88690420
465.0000000;  110.7000000;  56.34608787
475.0000000;  110.7000000;  57.48216942
485.0000000;  110.7000000;  56.43353457
495.0000000;  110.7000000;  59.91476010
505.0000000;  110.7000000;  60.41987160
515.0000000;  110.7000000;  64.28073852
525.0000000;  110.7000000;  67.23162478
535.0000000;  110.7000000;  70.94410855
545.0000000;  110.7000000;  76.61537387
555.0000000;  110.7000000;  82.39700913
565.0000000;  110.7000000;  87.51580691
575.0000000;  110.7000000;  96.93103100
585.0000000;  110.7000000;  97.98101837
595.0000000;  110.7000000;  93.96310612
605.0000000;  110.7000000;  89.25011250
615.0000000;  110.7000000;  89.73795175
625.0000000;  110.7000000;  93.65645229
635.0000000;  110.7000000;  92.04569502
645.0000000;  110.7000000;  93.09916930
655.0000000;  110.7000000;  94.92791386
665.0000000;  110.7000000;  94.24848869
675.0000000;  110.7000000;  94.60383351
685.0000000;  110.7000000;  96.12178307
695.0000000;  110.7000000;  100.3571928
705.0000000;  110.7000000;  102.9964918
715.0000000;  110.7000000;  105.9825968
725.0000000;  110.7000000;  113.5770784
735.0000000;  110.7000000;  116.0879557
745.0000000;  110.7000000;  112.4871387
755.0000000;  110.7000000;  115.4318335
765.0000000;  110.7000000;  119.6942292
775.0000000;  110.7000000;  127.1229030
785.0000000;  110.7000000;  131.4013022
795.0000000;  110.7000000;  131.2022122
805.0000000;  110.7000000;  133.3954988
815.0000000;  110.7000000;  140.1078510
825.0000000;  110.7000000;  142.8873301
835.0000000;  110.7000000;  151.5636297
845.0000000;  110.7000000;  152.3964378
855.0000000;  110.7000000;  153.6017369
865.0000000;  110.7000000;  159.4882950
875.0000000;  110.7000000;  158.9393312
885.0000000;  110.7000000;  160.3836652
895.0000000;  110.7000000;  161.1217206
905.0000000;  110.7000000;  170.6054365
915.0000000;  110.7000000;  170.7391631
925.0000000;  110.7000000;  167.7562684
935.0000000;  110.7000000;  172.1171800
945.0000000;  110.7000000;  170.1736379
955.0000000;  110.7000000;  171.1352342
965.0000000;  110.7000000;  173.0173995
975.0000000;  110.7000000;  172.8427912
985.0000000;  110.7000000;  174.6839857
995.0000000;  110.7000000;  174.7867772
5.000000000;  112.5000000;  0.000000000
15.00000000;  112.5000000;  0.000000000
25.00000000;  112.5000000;  0.000000000
35.00000000;  112.5000000;  0.000000000
45.00000000;  112.5000000;  0.000000000
55.00000000;  112.5000000;  0.000000000
65.00000000;  112.5000000;  0.000000000
75.00000000;  112.5000000;  0.000000000
85.00000000;  112.5000000;  0.000000000
95.00000000;  112.5000000;  0.000000000
105.0000000;  112.5000000;  0.000000000
115.0000000;  112.5000000;  0.000000000
125.0000000;  112.5000000;  0.000000000
135.0000000;  112.5000000;  0.000000000
145.0000000;  112.5000000;  0.000000000
155.0000000;  112.5000000;  0.000000000
165.0000000;  112.5000000;  0.000000000
175.0000000;  112.5000000;  0.000000000
185.0000000;  112.5000000;  0.000000000
195.0000000;  112.5000000;  0.000000000
205.0000000;  112.5000000;  0.000000000
215.0000000;  112.5000000;  0.000000000
225.0000000;  112.5000000;  0.000000000
235.0000000;  112.5000000;  0.000000000
245.0000000;  112.5000000;  0.000000000
255.0000000;  112.5000000;  0.000000000
265.0000000;  112.5000000;  0.000000000
275.0000000;  112.5000000;  0.000000000
285.0000000;  112.5000000;  0.000000000
295.0000000;  112.5000000;  0.000000000
305.0000000;  112.5000000;  1.183302648
315.0000000;  112.5000000;  9.684283688
325.0000000;  112.5000000;  28.46952524
335.0000000;  112.5000000;  55.16581895
345.0000000;  112.5000000;  91.47273924
355.0000000;  112.5000000;  107.1130914
365.0000000;  112.5000000;  113.4621788
375.0000000;  112.5000000;  102.2752527
385.0000000;  112.5000000;  96.66209479
395.0000000;  112.5000000;  94.19417632
405.0000000;  112.5000000;  73.07352901
415.0000000;  112.5000000;  66.94270553
425.0000000;  112.5000000;  61.95992793
435.0000000;  112.5000000;  59.20946655
445.0000000;  112.5000000;  60.16505106
455.0000000;  112.5000000;  58.42311063
465.0000000;  112.5000000;  51.56795427
475.0000000;  112.5000000;  54.81108166
485.0000000;  112.5000000;  54.13490317
495.0000000;  112.5000000;  57.13657833
505.0000000;  112.5000000;  55.25301177
515.0000000;  112.5000000;  56.19649455
525.0000000;  112.5000000;  67.81588778
535.0000000;  112.5000000;  75.24621232
545.0000000;  112.5000000;  80.06479044
555.0000000;  112.5000000;  85.99991296
565.0000000;  112.5000000;  90.19177228
575.0000000;  112.5000000;  91.43583999
585.0000000;  112.5000000;  95.79173748
595.0000000;  112.5000000;  95.51022556
605.0000000;  112.5000000;  91.76491209
615.0000000;  112.5000000;  89.07252677
625.0000000;  112.5000000;  90.83495241
635.0000000;  112.5000000;  90.07408582
645.0000000;  112.5000000;  91.70267282
655.0000000;  112.5000000;  92.67018991
665.0000000;  112.5000000;  92.65274957
675.0000000;  112.5000000;  98.42907704
685.0000000;  112.5000000;  95.98465225
695.0000000;  112.5000000;  102.6318290
705.0000000;  112.5000000;  105.5417934
715.0000000;  112.5000000;  109.7769449
725.0000000;  112.5000000;  111.7572441
735.0000000;  112.5000000;  113.2990623
745.0000000;  112.5000000;  115.6164929
755.0000000;  112.5000000;  119.4549606
765.0000000;  112.5000000;  121.5539160
775.0000000;  112.5000000;  126.7669904
785.0000000;  112.5000000;  129.1233085
795.0000000;  112.5000000;  137.6059564
805.0000000;  112.5000000;  138.7230206
815.0000000;  112.5000000;  141.5531990
825.0000000;  112.5000000;  144.4656321
835.0000000;  112.5000000;  148.9423523
845.0000000;  112.5000000;  152.9386314
855.0000000;  112.5000000;  157.7001655
865.0000000;  112.5000000;  158.0702557
875.0000000;  112.5000000;  161.2186106
885.0000000;  112.5000000;  162.2971022
895.0000000;  112.5000000;  167.6532655
905.0000000;  112.5000000;  169.1536724
