# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
745.0000000;  168.3000000;  138.3267702
755.0000000;  168.3000000;  141.1246345
765.0000000;  168.3000000;  141.6696251
775.0000000;  168.3000000;  143.5487573
785.0000000;  168.3000000;  132.3581917
795.0000000;  168.3000000;  130.0520675
805.0000000;  168.3000000;  139.3750209
815.0000000;  168.3000000;  141.4691855
825.0000000;  168.3000000;  138.7468324
835.0000000;  168.3000000;  138.3491726
845.0000000;  168.3000000;  147.7792590
855.0000000;  168.3000000;  141.0957275
865.0000000;  168.3000000;  138.4799360
875.0000000;  168.3000000;  137.1543674
885.0000000;  168.3000000;  132.6638367
895.0000000;  168.3000000;  135.7843806
905.0000000;  168.3000000;  141.0786103
915.0000000;  168.3000000;  134.7364469
925.0000000;  168.3000000;  137.8613776
935.0000000;  168.3000000;  132.8112516
945.0000000;  168.3000000;  135.5381809
955.0000000;  168.3000000;  136.9841666
965.0000000;  168.3000000;  133.6003019
975.0000000;  168.3000000;  134.5573839
985.0000000;  168.3000000;  125.4889044
995.0000000;  168.3000000;  126.4527026
5.000000000;  170.1000000;  0.000000000
15.00000000;  170.1000000;  0.000000000
25.00000000;  170.1000000;  0.000000000
35.00000000;  170.1000000;  0.000000000
45.00000000;  170.1000000;  0.000000000
55.00000000;  170.1000000;  0.000000000
65.00000000;  170.1000000;  0.000000000
75.00000000;  170.1000000;  0.000000000
85.00000000;  170.1000000;  0.000000000
95.00000000;  170.1000000;  0.000000000
105.0000000;  170.1000000;  0.000000000
115.0000000;  170.1000000;  0.000000000
125.0000000;  170.1000000;  0.000000000
135.0000000;  170.1000000;  0.000000000
145.0000000;  170.1000000;  0.000000000
155.0000000;  170.1000000;  0.000000000
165.0000000;  170.1000000;  0.000000000
175.0000000;  170.1000000;  0.000000000
185.0000000;  170.1000000;  0.000000000
195.0000000;  170.1000000;  0.000000000
205.0000000;  170.1000000;  0.000000000
215.0000000;  170.1000000;  0.000000000
225.0000000;  170.1000000;  0.000000000
235.0000000;  170.1000000;  0.000000000
245.0000000;  170.1000000;  0.000000000
255.0000000;  170.1000000;  0.000000000
265.0000000;  170.1000000;  0.000000000
275.0000000;  170.1000000;  0.000000000
285.0000000;  170.1000000;  0.000000000
295.0000000;  170.1000000;  0.4206710316
305.0000000;  170.1000000;  3.412549959
315.0000000;  170.1000000;  6.891591283
325.0000000;  170.1000000;  12.47468997
335.0000000;  170.1000000;  15.20009961
345.0000000;  170.1000000;  20.80728604
355.0000000;  170.1000000;  18.73800486
365.0000000;  170.1000000;  27.56949262
375.0000000;  170.1000000;  31.97996293
385.0000000;  170.1000000;  34.56725536
395.0000000;  170.1000000;  42.06601516
405.0000000;  170.1000000;  32.39704682
415.0000000;  170.1000000;  30.83175500
425.0000000;  170.1000000;  36.49392399
435.0000000;  170.1000000;  45.13097849
445.0000000;  170.1000000;  45.73605648
455.0000000;  170.1000000;  39.40726157
465.0000000;  170.1000000;  38.28258822
475.0000000;  170.1000000;  52.29539908
485.0000000;  170.1000000;  47.94155014
495.0000000;  170.1000000;  49.58514637
505.0000000;  170.1000000;  52.18044651
515.0000000;  170.1000000;  56.53897685
525.0000000;  170.1000000;  58.43047567
535.0000000;  170.1000000;  59.96157322
545.0000000;  170.1000000;  64.79421185
555.0000000;  170.1000000;  77.73308664
565.0000000;  170.1000000;  83.85747129
575.0000000;  170.1000000;  86.49657187
585.0000000;  170.1000000;  84.84545858
595.0000000;  170.1000000;  83.77781967
605.0000000;  170.1000000;  91.35795048
615.0000000;  170.1000000;  95.36217032
625.0000000;  170.1000000;  93.04100064
635.0000000;  170.1000000;  101.8578358
645.0000000;  170.1000000;  106.0139593
655.0000000;  170.1000000;  101.0181884
665.0000000;  170.1000000;  104.5460845
675.0000000;  170.1000000;  113.7978693
685.0000000;  170.1000000;  115.7570126
695.0000000;  170.1000000;  115.8889109
705.0000000;  170.1000000;  118.2088950
715.0000000;  170.1000000;  130.8992264
725.0000000;  170.1000000;  138.8380283
735.0000000;  170.1000000;  135.5282078
745.0000000;  170.1000000;  141.5864773
755.0000000;  170.1000000;  136.2291798
765.0000000;  170.1000000;  134.0928700
775.0000000;  170.1000000;  139.3284786
785.0000000;  170.1000000;  127.8504229
795.0000000;  170.1000000;  133.8593107
805.0000000;  170.1000000;  136.1524126
815.0000000;  170.1000000;  134.9739828
825.0000000;  170.1000000;  137.9091246
835.0000000;  170.1000000;  143.2648568
845.0000000;  170.1000000;  141.3982400
855.0000000;  170.1000000;  140.9569239
865.0000000;  170.1000000;  135.5573470
875.0000000;  170.1000000;  138.7036106
885.0000000;  170.1000000;  142.4934865
895.0000000;  170.1000000;  138.4371245
905.0000000;  170.1000000;  132.2224870
915.0000000;  170.1000000;  133.4114952
925.0000000;  170.1000000;  134.2384964
935.0000000;  170.1000000;  136.6865041
945.0000000;  170.1000000;  131.8795497
955.0000000;  170.1000000;  133.2976240
965.0000000;  170.1000000;  137.0200713
975.0000000;  170.1000000;  137.3923749
985.0000000;  170.1000000;  133.8017538
995.0000000;  170.1000000;  140.9695790
5.000000000;  171.9000000;  0.000000000
15.00000000;  171.9000000;  0.000000000
25.00000000;  171.9000000;  0.000000000
35.00000000;  171.9000000;  0.000000000
45.00000000;  171.9000000;  0.000000000
55.00000000;  171.9000000;  0.000000000
65.00000000;  171.9000000;  0.000000000
75.00000000;  171.9000000;  0.000000000
85.00000000;  171.9000000;  0.000000000
95.00000000;  171.9000000;  0.000000000
105.0000000;  171.9000000;  0.000000000
115.0000000;  171.9000000;  0.000000000
125.0000000;  171.9000000;  0.000000000
135.0000000;  171.9000000;  0.000000000
145.0000000;  171.9000000;  0.000000000
155.0000000;  171.9000000;  0.000000000
165.0000000;  171.9000000;  0.000000000
175.0000000;  171.9000000;  0.000000000
185.0000000;  171.9000000;  0.000000000
195.0000000;  171.9000000;  0.000000000
205.0000000;  171.9000000;  0.000000000
215.0000000;  171.9000000;  0.000000000
225.0000000;  171.9000000;  0.000000000
235.0000000;  171.9000000;  0.000000000
245.0000000;  171.9000000;  0.000000000
255.0000000;  171.9000000;  0.000000000
265.0000000;  171.9000000;  0.000000000
275.0000000;  171.9000000;  0.000000000
285.0000000;  171.9000000;  0.000000000
295.0000000;  171.9000000;  2.322878280
305.0000000;  171.9000000;  5.202595003
315.0000000;  171.9000000;  9.081427353
325.0000000;  171.9000000;  13.18990865
335.0000000;  171.9000000;  14.68960849
345.0000000;  171.9000000;  16.47960031
355.0000000;  171.9000000;  19.24667305
365.0000000;  171.9000000;  25.74223453
375.0000000;  171.9000000;  43.13116546
385.0000000;  171.9000000;  31.24969714
395.0000000;  171.9000000;  42.36762710
405.0000000;  171.9000000;  43.61547769
415.0000000;  171.9000000;  40.24795376
425.0000000;  171.9000000;  46.61704232
435.0000000;  171.9000000;  41.55436773
445.0000000;  171.9000000;  52.70862080
455.0000000;  171.9000000;  49.35478419
465.0000000;  171.9000000;  37.90415346
475.0000000;  171.9000000;  51.96213460
485.0000000;  171.9000000;  47.27014043
495.0000000;  171.9000000;  50.95703262
505.0000000;  171.9000000;  56.69948785
515.0000000;  171.9000000;  53.56365800
525.0000000;  171.9000000;  64.44449192
535.0000000;  171.9000000;  61.00764750
545.0000000;  171.9000000;  59.91458533
555.0000000;  171.9000000;  64.69202680
565.0000000;  171.9000000;  79.36588259
575.0000000;  171.9000000;  83.13300794
585.0000000;  171.9000000;  92.62279917
595.0000000;  171.9000000;  81.00473418
605.0000000;  171.9000000;  84.90394975
615.0000000;  171.9000000;  89.51800047
625.0000000;  171.9000000;  105.4252508
635.0000000;  171.9000000;  100.7391417
645.0000000;  171.9000000;  97.50096544
655.0000000;  171.9000000;  99.76197333
665.0000000;  171.9000000;  106.1714021
675.0000000;  171.9000000;  113.6053323
685.0000000;  171.9000000;  122.4262001
695.0000000;  171.9000000;  104.5240307
705.0000000;  171.9000000;  110.2952096
715.0000000;  171.9000000;  121.9625447
725.0000000;  171.9000000;  124.9087603
735.0000000;  171.9000000;  136.4482122
745.0000000;  171.9000000;  132.7406305
755.0000000;  171.9000000;  135.3093797
765.0000000;  171.9000000;  122.9228231
775.0000000;  171.9000000;  136.8635045
785.0000000;  171.9000000;  134.9203141
795.0000000;  171.9000000;  136.4110409
805.0000000;  171.9000000;  135.7326724
815.0000000;  171.9000000;  139.0401885
825.0000000;  171.9000000;  145.2003083
835.0000000;  171.9000000;  146.6159549
845.0000000;  171.9000000;  149.1598392
855.0000000;  171.9000000;  146.3514937
865.0000000;  171.9000000;  135.7365417
875.0000000;  171.9000000;  142.5640358
885.0000000;  171.9000000;  148.9038793
895.0000000;  171.9000000;  142.7384184
905.0000000;  171.9000000;  132.1855632
915.0000000;  171.9000000;  133.5727504
925.0000000;  171.9000000;  135.2588832
935.0000000;  171.9000000;  134.6293600
945.0000000;  171.9000000;  127.5051793
955.0000000;  171.9000000;  127.4504934
965.0000000;  171.9000000;  134.6573663
975.0000000;  171.9000000;  135.6192848
985.0000000;  171.9000000;  137.6977792
995.0000000;  171.9000000;  140.0499116
5.000000000;  173.7000000;  0.000000000
15.00000000;  173.7000000;  0.000000000
25.00000000;  173.7000000;  0.000000000
35.00000000;  173.7000000;  0.000000000
45.00000000;  173.7000000;  0.000000000
55.00000000;  173.7000000;  0.000000000
65.00000000;  173.7000000;  0.000000000
75.00000000;  173.7000000;  0.000000000
85.00000000;  173.7000000;  0.000000000
95.00000000;  173.7000000;  0.000000000
105.0000000;  173.7000000;  0.000000000
115.0000000;  173.7000000;  0.000000000
125.0000000;  173.7000000;  0.000000000
135.0000000;  173.7000000;  0.000000000
145.0000000;  173.7000000;  0.000000000
155.0000000;  173.7000000;  0.000000000
165.0000000;  173.7000000;  0.000000000
175.0000000;  173.7000000;  0.000000000
185.0000000;  173.7000000;  0.000000000
195.0000000;  173.7000000;  0.000000000
205.0000000;  173.7000000;  0.000000000
215.0000000;  173.7000000;  0.000000000
225.0000000;  173.7000000;  0.000000000
235.0000000;  173.7000000;  0.000000000
245.0000000;  173.7000000;  0.000000000
255.0000000;  173.7000000;  0.000000000
265.0000000;  173.7000000;  0.000000000
275.0000000;  173.7000000;  0.000000000
285.0000000;  173.7000000;  0.000000000
295.0000000;  173.7000000;  3.477783343
305.0000000;  173.7000000;  1.926001549
315.0000000;  173.7000000;  5.577366309
325.0000000;  173.7000000;  13.85903165
335.0000000;  173.7000000;  15.40655935
345.0000000;  173.7000000;  22.61071912
355.0000000;  173.7000000;  35.25597825
365.0000000;  173.7000000;  45.58804388
375.0000000;  173.7000000;  46.06444546
385.0000000;  173.7000000;  43.15358224
395.0000000;  173.7000000;  52.43223491
405.0000000;  173.7000000;  34.92400825
415.0000000;  173.7000000;  38.72457939
425.0000000;  173.7000000;  56.16690605
435.0000000;  173.7000000;  38.47792022
445.0000000;  173.7000000;  47.00768812
455.0000000;  173.7000000;  52.07435173
465.0000000;  173.7000000;  52.06152679
475.0000000;  173.7000000;  52.06928530
485.0000000;  173.7000000;  52.78286635
495.0000000;  173.7000000;  52.83021098
505.0000000;  173.7000000;  62.52651111
515.0000000;  173.7000000;  66.60812416
525.0000000;  173.7000000;  68.27851474
535.0000000;  173.7000000;  63.34090691
545.0000000;  173.7000000;  72.14233623
555.0000000;  173.7000000;  73.69825199
565.0000000;  173.7000000;  66.36821329
575.0000000;  173.7000000;  71.16165518
585.0000000;  173.7000000;  92.19461551
595.0000000;  173.7000000;  90.56888439
605.0000000;  173.7000000;  88.88168161
615.0000000;  173.7000000;  89.34685743
625.0000000;  173.7000000;  93.08471672
635.0000000;  173.7000000;  91.32315267
645.0000000;  173.7000000;  94.76709987
655.0000000;  173.7000000;  103.0619467
665.0000000;  173.7000000;  111.4190330
675.0000000;  173.7000000;  108.0139337
685.0000000;  173.7000000;  126.8959060
695.0000000;  173.7000000;  115.2256389
705.0000000;  173.7000000;  117.5117997
715.0000000;  173.7000000;  128.1036248
725.0000000;  173.7000000;  125.3827816
735.0000000;  173.7000000;  133.3979900
745.0000000;  173.7000000;  131.9468615
755.0000000;  173.7000000;  130.7463561
765.0000000;  173.7000000;  130.6452205
775.0000000;  173.7000000;  133.5127616
785.0000000;  173.7000000;  135.1626408
795.0000000;  173.7000000;  145.7239452
805.0000000;  173.7000000;  141.4874267
815.0000000;  173.7000000;  138.0097505
825.0000000;  173.7000000;  146.9163473
835.0000000;  173.7000000;  133.1800963
845.0000000;  173.7000000;  140.3810678
855.0000000;  173.7000000;  138.7841801
865.0000000;  173.7000000;  136.8662351
875.0000000;  173.7000000;  132.9278307
885.0000000;  173.7000000;  129.6217992
895.0000000;  173.7000000;  137.7108989
905.0000000;  173.7000000;  126.9433217
915.0000000;  173.7000000;  132.6740971
925.0000000;  173.7000000;  130.1524034
935.0000000;  173.7000000;  130.7262264
945.0000000;  173.7000000;  132.6590522
955.0000000;  173.7000000;  132.5790666
965.0000000;  173.7000000;  125.9878341
975.0000000;  173.7000000;  130.3378197
985.0000000;  173.7000000;  131.0349611
995.0000000;  173.7000000;  134.0081227
5.000000000;  175.5000000;  0.000000000
15.00000000;  175.5000000;  0.000000000
25.00000000;  175.5000000;  0.000000000
35.00000000;  175.5000000;  0.000000000
45.00000000;  175.5000000;  0.000000000
55.00000000;  175.5000000;  0.000000000
65.00000000;  175.5000000;  0.000000000
75.00000000;  175.5000000;  0.000000000
85.00000000;  175.5000000;  0.000000000
95.00000000;  175.5000000;  0.000000000
105.0000000;  175.5000000;  0.000000000
115.0000000;  175.5000000;  0.000000000
125.0000000;  175.5000000;  0.000000000
135.0000000;  175.5000000;  0.000000000
145.0000000;  175.5000000;  0.000000000
155.0000000;  175.5000000;  0.000000000
165.0000000;  175.5000000;  0.000000000
175.0000000;  175.5000000;  0.000000000
185.0000000;  175.5000000;  0.000000000
195.0000000;  175.5000000;  0.000000000
205.0000000;  175.5000000;  0.000000000
215.0000000;  175.5000000;  0.000000000
225.0000000;  175.5000000;  0.000000000
235.0000000;  175.5000000;  0.000000000
245.0000000;  175.5000000;  0.000000000
255.0000000;  175.5000000;  0.000000000
265.0000000;  175.5000000;  0.000000000
275.0000000;  175.5000000;  0.000000000
285.0000000;  175.5000000;  0.000000000
295.0000000;  175.5000000;  0.8444034381
305.0000000;  175.5000000;  0.3044345023
315.0000000;  175.5000000;  0.4484838881
325.0000000;  175.5000000;  5.689016237
335.0000000;  175.5000000;  18.52130946
345.0000000;  175.5000000;  20.42072700
355.0000000;  175.5000000;  29.35297620
365.0000000;  175.5000000;  30.32407789
375.0000000;  175.5000000;  28.00847861
385.0000000;  175.5000000;  43.60557361
395.0000000;  175.5000000;  53.39438384
405.0000000;  175.5000000;  48.09122476
415.0000000;  175.5000000;  35.60459064
425.0000000;  175.5000000;  59.39949164
435.0000000;  175.5000000;  37.88142507
445.0000000;  175.5000000;  41.51900210
455.0000000;  175.5000000;  41.54058695
465.0000000;  175.5000000;  47.09108735
475.0000000;  175.5000000;  58.95671529
485.0000000;  175.5000000;  58.98312577
495.0000000;  175.5000000;  59.11254309
505.0000000;  175.5000000;  53.51907421
515.0000000;  175.5000000;  66.95679266
525.0000000;  175.5000000;  73.38077409
535.0000000;  175.5000000;  49.32876624
545.0000000;  175.5000000;  66.12188688
555.0000000;  175.5000000;  66.00867668
565.0000000;  175.5000000;  79.15388421
575.0000000;  175.5000000;  90.21167720
585.0000000;  175.5000000;  91.90924004
595.0000000;  175.5000000;  79.68078417
605.0000000;  175.5000000;  96.55615074
615.0000000;  175.5000000;  100.4524944
625.0000000;  175.5000000;  89.16548733
635.0000000;  175.5000000;  96.98989647
645.0000000;  175.5000000;  106.7110327
655.0000000;  175.5000000;  101.6470823
665.0000000;  175.5000000;  119.4407586
675.0000000;  175.5000000;  108.2487334
685.0000000;  175.5000000;  118.0307894
695.0000000;  175.5000000;  120.7351424
705.0000000;  175.5000000;  127.2759210
715.0000000;  175.5000000;  135.1872578
725.0000000;  175.5000000;  124.0147703
735.0000000;  175.5000000;  127.2177253
745.0000000;  175.5000000;  132.8235400
755.0000000;  175.5000000;  139.2454976
765.0000000;  175.5000000;  129.6961269
775.0000000;  175.5000000;  135.1475180
785.0000000;  175.5000000;  143.4575993
795.0000000;  175.5000000;  142.4886414
805.0000000;  175.5000000;  161.8625323
815.0000000;  175.5000000;  155.0032963
825.0000000;  175.5000000;  146.8183014
835.0000000;  175.5000000;  143.9540126
845.0000000;  175.5000000;  132.3994025
855.0000000;  175.5000000;  124.3737945
865.0000000;  175.5000000;  126.3982625
875.0000000;  175.5000000;  128.7183903
885.0000000;  175.5000000;  131.8443640
895.0000000;  175.5000000;  133.5882830
905.0000000;  175.5000000;  134.4509092
915.0000000;  175.5000000;  139.5377271
925.0000000;  175.5000000;  128.8948998
935.0000000;  175.5000000;  127.3891675
945.0000000;  175.5000000;  140.0882803
955.0000000;  175.5000000;  139.9326759
965.0000000;  175.5000000;  133.3231807
975.0000000;  175.5000000;  128.2139844
985.0000000;  175.5000000;  130.7511708
995.0000000;  175.5000000;  140.6736776
5.000000000;  177.3000000;  0.000000000
15.00000000;  177.3000000;  0.000000000
25.00000000;  177.3000000;  0.000000000
