# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
465.0000000;  144.9000000;  53.53254458
475.0000000;  144.9000000;  53.70211627
485.0000000;  144.9000000;  48.83457359
495.0000000;  144.9000000;  60.12989412
505.0000000;  144.9000000;  68.96539251
515.0000000;  144.9000000;  66.00705571
525.0000000;  144.9000000;  71.45888052
535.0000000;  144.9000000;  81.28300196
545.0000000;  144.9000000;  84.50049248
555.0000000;  144.9000000;  88.29140074
565.0000000;  144.9000000;  94.53940909
575.0000000;  144.9000000;  94.13236956
585.0000000;  144.9000000;  95.46350476
595.0000000;  144.9000000;  101.1415721
605.0000000;  144.9000000;  102.1065258
615.0000000;  144.9000000;  97.07805433
625.0000000;  144.9000000;  102.0824801
635.0000000;  144.9000000;  105.1615854
645.0000000;  144.9000000;  105.0769326
655.0000000;  144.9000000;  108.2523100
665.0000000;  144.9000000;  113.1495595
675.0000000;  144.9000000;  114.0354196
685.0000000;  144.9000000;  123.4394690
695.0000000;  144.9000000;  123.3240026
705.0000000;  144.9000000;  125.4315088
715.0000000;  144.9000000;  130.0077194
725.0000000;  144.9000000;  136.8808477
735.0000000;  144.9000000;  140.4266522
745.0000000;  144.9000000;  140.5225417
755.0000000;  144.9000000;  143.1247850
765.0000000;  144.9000000;  152.8780825
775.0000000;  144.9000000;  144.1249958
785.0000000;  144.9000000;  149.4540500
795.0000000;  144.9000000;  151.2797275
805.0000000;  144.9000000;  152.8657285
815.0000000;  144.9000000;  154.0333481
825.0000000;  144.9000000;  159.4555127
835.0000000;  144.9000000;  149.8556711
845.0000000;  144.9000000;  156.2192869
855.0000000;  144.9000000;  160.9077420
865.0000000;  144.9000000;  156.5514831
875.0000000;  144.9000000;  154.9544718
885.0000000;  144.9000000;  154.6874073
895.0000000;  144.9000000;  155.5515759
905.0000000;  144.9000000;  162.2253643
915.0000000;  144.9000000;  156.4140573
925.0000000;  144.9000000;  159.2905578
935.0000000;  144.9000000;  156.1474180
945.0000000;  144.9000000;  158.4502234
955.0000000;  144.9000000;  157.4631883
965.0000000;  144.9000000;  156.0261999
975.0000000;  144.9000000;  156.7888436
985.0000000;  144.9000000;  157.2381479
995.0000000;  144.9000000;  153.8186522
5.000000000;  146.7000000;  0.000000000
15.00000000;  146.7000000;  0.000000000
25.00000000;  146.7000000;  0.000000000
35.00000000;  146.7000000;  0.000000000
45.00000000;  146.7000000;  0.000000000
55.00000000;  146.7000000;  0.000000000
65.00000000;  146.7000000;  0.000000000
75.00000000;  146.7000000;  0.000000000
85.00000000;  146.7000000;  0.000000000
95.00000000;  146.7000000;  0.000000000
105.0000000;  146.7000000;  0.000000000
115.0000000;  146.7000000;  0.000000000
125.0000000;  146.7000000;  0.000000000
135.0000000;  146.7000000;  0.000000000
145.0000000;  146.7000000;  0.000000000
155.0000000;  146.7000000;  0.000000000
165.0000000;  146.7000000;  0.000000000
175.0000000;  146.7000000;  0.000000000
185.0000000;  146.7000000;  0.000000000
195.0000000;  146.7000000;  0.000000000
205.0000000;  146.7000000;  0.000000000
215.0000000;  146.7000000;  0.000000000
225.0000000;  146.7000000;  0.000000000
235.0000000;  146.7000000;  0.000000000
245.0000000;  146.7000000;  0.000000000
255.0000000;  146.7000000;  0.000000000
265.0000000;  146.7000000;  0.000000000
275.0000000;  146.7000000;  0.000000000
285.0000000;  146.7000000;  0.1681834704
295.0000000;  146.7000000;  0.7243210913
305.0000000;  146.7000000;  3.179222154
315.0000000;  146.7000000;  11.94605433
325.0000000;  146.7000000;  27.13704524
335.0000000;  146.7000000;  40.90028009
345.0000000;  146.7000000;  59.31495779
355.0000000;  146.7000000;  64.58552901
365.0000000;  146.7000000;  61.63254603
375.0000000;  146.7000000;  58.57944711
385.0000000;  146.7000000;  52.87281458
395.0000000;  146.7000000;  51.66279882
405.0000000;  146.7000000;  50.63599392
415.0000000;  146.7000000;  52.28980535
425.0000000;  146.7000000;  49.17319340
435.0000000;  146.7000000;  47.83852030
445.0000000;  146.7000000;  53.12467317
455.0000000;  146.7000000;  50.09970639
465.0000000;  146.7000000;  50.35776771
475.0000000;  146.7000000;  51.11300215
485.0000000;  146.7000000;  56.92207459
495.0000000;  146.7000000;  60.62079788
505.0000000;  146.7000000;  66.79341518
515.0000000;  146.7000000;  73.54177290
525.0000000;  146.7000000;  77.68630759
535.0000000;  146.7000000;  79.44396124
545.0000000;  146.7000000;  83.30396298
555.0000000;  146.7000000;  84.35752498
565.0000000;  146.7000000;  88.00823003
575.0000000;  146.7000000;  95.38872207
585.0000000;  146.7000000;  99.46319793
595.0000000;  146.7000000;  98.87101455
605.0000000;  146.7000000;  94.99794769
615.0000000;  146.7000000;  94.44327762
625.0000000;  146.7000000;  95.31141905
635.0000000;  146.7000000;  99.18800479
645.0000000;  146.7000000;  106.8190165
655.0000000;  146.7000000;  113.4016148
665.0000000;  146.7000000;  121.2099898
675.0000000;  146.7000000;  115.8898047
685.0000000;  146.7000000;  122.2439703
695.0000000;  146.7000000;  121.0924712
705.0000000;  146.7000000;  123.3075851
715.0000000;  146.7000000;  126.7132662
725.0000000;  146.7000000;  137.5265292
735.0000000;  146.7000000;  137.1085202
745.0000000;  146.7000000;  143.2922345
755.0000000;  146.7000000;  142.6061307
765.0000000;  146.7000000;  147.3216470
775.0000000;  146.7000000;  152.5631050
785.0000000;  146.7000000;  157.7123343
795.0000000;  146.7000000;  153.9823384
805.0000000;  146.7000000;  153.7184831
815.0000000;  146.7000000;  154.1209490
825.0000000;  146.7000000;  156.1011655
835.0000000;  146.7000000;  157.4996636
845.0000000;  146.7000000;  153.8871715
855.0000000;  146.7000000;  154.9946535
865.0000000;  146.7000000;  158.3058794
875.0000000;  146.7000000;  156.7846336
885.0000000;  146.7000000;  155.4321220
895.0000000;  146.7000000;  156.5099272
905.0000000;  146.7000000;  160.0340373
915.0000000;  146.7000000;  160.1907396
925.0000000;  146.7000000;  159.8964178
935.0000000;  146.7000000;  155.8543164
945.0000000;  146.7000000;  156.4085014
955.0000000;  146.7000000;  158.4571626
965.0000000;  146.7000000;  157.4983425
975.0000000;  146.7000000;  156.5395834
985.0000000;  146.7000000;  158.3531878
995.0000000;  146.7000000;  155.4522620
5.000000000;  148.5000000;  0.000000000
15.00000000;  148.5000000;  0.000000000
25.00000000;  148.5000000;  0.000000000
35.00000000;  148.5000000;  0.000000000
45.00000000;  148.5000000;  0.000000000
55.00000000;  148.5000000;  0.000000000
65.00000000;  148.5000000;  0.000000000
75.00000000;  148.5000000;  0.000000000
85.00000000;  148.5000000;  0.000000000
95.00000000;  148.5000000;  0.000000000
105.0000000;  148.5000000;  0.000000000
115.0000000;  148.5000000;  0.000000000
125.0000000;  148.5000000;  0.000000000
135.0000000;  148.5000000;  0.000000000
145.0000000;  148.5000000;  0.000000000
155.0000000;  148.5000000;  0.000000000
165.0000000;  148.5000000;  0.000000000
175.0000000;  148.5000000;  0.000000000
185.0000000;  148.5000000;  0.000000000
195.0000000;  148.5000000;  0.000000000
205.0000000;  148.5000000;  0.000000000
215.0000000;  148.5000000;  0.000000000
225.0000000;  148.5000000;  0.000000000
235.0000000;  148.5000000;  0.000000000
245.0000000;  148.5000000;  0.000000000
255.0000000;  148.5000000;  0.000000000
265.0000000;  148.5000000;  0.000000000
275.0000000;  148.5000000;  0.000000000
285.0000000;  148.5000000;  0.000000000
295.0000000;  148.5000000;  0.1737913904
305.0000000;  148.5000000;  3.739644526
315.0000000;  148.5000000;  9.975716410
325.0000000;  148.5000000;  20.97911134
335.0000000;  148.5000000;  38.47687047
345.0000000;  148.5000000;  48.29272360
355.0000000;  148.5000000;  54.51427288
365.0000000;  148.5000000;  67.36939719
375.0000000;  148.5000000;  57.96536646
385.0000000;  148.5000000;  57.62901532
395.0000000;  148.5000000;  55.58404810
405.0000000;  148.5000000;  51.59119526
415.0000000;  148.5000000;  47.68194001
425.0000000;  148.5000000;  55.24230624
435.0000000;  148.5000000;  53.48544276
445.0000000;  148.5000000;  50.68541485
455.0000000;  148.5000000;  51.18721810
465.0000000;  148.5000000;  49.10935735
475.0000000;  148.5000000;  55.13107421
485.0000000;  148.5000000;  56.28245971
495.0000000;  148.5000000;  60.39365052
505.0000000;  148.5000000;  64.12088779
515.0000000;  148.5000000;  69.99291852
525.0000000;  148.5000000;  76.43438885
535.0000000;  148.5000000;  74.99014970
545.0000000;  148.5000000;  81.36099540
555.0000000;  148.5000000;  82.10525694
565.0000000;  148.5000000;  86.96047201
575.0000000;  148.5000000;  95.15015930
585.0000000;  148.5000000;  95.32053008
595.0000000;  148.5000000;  97.62455500
605.0000000;  148.5000000;  102.3843278
615.0000000;  148.5000000;  98.47544030
625.0000000;  148.5000000;  95.24970893
635.0000000;  148.5000000;  104.1419725
645.0000000;  148.5000000;  109.1101610
655.0000000;  148.5000000;  111.5440371
665.0000000;  148.5000000;  119.7076795
675.0000000;  148.5000000;  116.9138824
685.0000000;  148.5000000;  118.2614113
695.0000000;  148.5000000;  120.0398393
705.0000000;  148.5000000;  128.7329412
715.0000000;  148.5000000;  136.2330963
725.0000000;  148.5000000;  136.3301907
735.0000000;  148.5000000;  139.5368237
745.0000000;  148.5000000;  143.9007215
755.0000000;  148.5000000;  144.2261781
765.0000000;  148.5000000;  147.4304930
775.0000000;  148.5000000;  152.3025042
785.0000000;  148.5000000;  158.7295086
795.0000000;  148.5000000;  154.7102372
805.0000000;  148.5000000;  156.9186153
815.0000000;  148.5000000;  162.5407396
825.0000000;  148.5000000;  151.2409471
835.0000000;  148.5000000;  154.9164928
845.0000000;  148.5000000;  157.7951324
855.0000000;  148.5000000;  157.6761077
865.0000000;  148.5000000;  156.5074972
875.0000000;  148.5000000;  157.0039008
885.0000000;  148.5000000;  159.3927586
895.0000000;  148.5000000;  160.6219725
905.0000000;  148.5000000;  157.2843465
915.0000000;  148.5000000;  159.2740783
925.0000000;  148.5000000;  162.7580852
935.0000000;  148.5000000;  153.0048198
945.0000000;  148.5000000;  157.1708087
955.0000000;  148.5000000;  159.6888581
965.0000000;  148.5000000;  154.9574958
975.0000000;  148.5000000;  158.1064579
985.0000000;  148.5000000;  157.7832331
995.0000000;  148.5000000;  161.2375500
5.000000000;  150.3000000;  0.000000000
15.00000000;  150.3000000;  0.000000000
25.00000000;  150.3000000;  0.000000000
35.00000000;  150.3000000;  0.000000000
45.00000000;  150.3000000;  0.000000000
55.00000000;  150.3000000;  0.000000000
65.00000000;  150.3000000;  0.000000000
75.00000000;  150.3000000;  0.000000000
85.00000000;  150.3000000;  0.000000000
95.00000000;  150.3000000;  0.000000000
105.0000000;  150.3000000;  0.000000000
115.0000000;  150.3000000;  0.000000000
125.0000000;  150.3000000;  0.000000000
135.0000000;  150.3000000;  0.000000000
145.0000000;  150.3000000;  0.000000000
155.0000000;  150.3000000;  0.000000000
165.0000000;  150.3000000;  0.000000000
175.0000000;  150.3000000;  0.000000000
185.0000000;  150.3000000;  0.000000000
195.0000000;  150.3000000;  0.000000000
205.0000000;  150.3000000;  0.000000000
215.0000000;  150.3000000;  0.000000000
225.0000000;  150.3000000;  0.000000000
235.0000000;  150.3000000;  0.000000000
245.0000000;  150.3000000;  0.000000000
255.0000000;  150.3000000;  0.000000000
265.0000000;  150.3000000;  0.000000000
275.0000000;  150.3000000;  0.000000000
285.0000000;  150.3000000;  0.000000000
295.0000000;  150.3000000;  0.4999081196
305.0000000;  150.3000000;  1.910571987
315.0000000;  150.3000000;  11.03288358
325.0000000;  150.3000000;  23.52424772
335.0000000;  150.3000000;  32.69769872
345.0000000;  150.3000000;  40.75908126
355.0000000;  150.3000000;  51.37176260
365.0000000;  150.3000000;  61.63212961
375.0000000;  150.3000000;  56.84817637
385.0000000;  150.3000000;  49.09056307
395.0000000;  150.3000000;  55.97328382
405.0000000;  150.3000000;  49.14337320
415.0000000;  150.3000000;  44.61375627
425.0000000;  150.3000000;  48.09293914
435.0000000;  150.3000000;  53.77547070
445.0000000;  150.3000000;  53.94883875
455.0000000;  150.3000000;  47.78834827
465.0000000;  150.3000000;  49.10944651
475.0000000;  150.3000000;  51.34468326
485.0000000;  150.3000000;  48.65092169
495.0000000;  150.3000000;  50.86574963
505.0000000;  150.3000000;  60.47623152
515.0000000;  150.3000000;  60.90234422
525.0000000;  150.3000000;  72.90304838
535.0000000;  150.3000000;  71.48170283
545.0000000;  150.3000000;  75.89399562
555.0000000;  150.3000000;  87.98198958
565.0000000;  150.3000000;  87.01264713
575.0000000;  150.3000000;  93.96436563
585.0000000;  150.3000000;  93.61210198
595.0000000;  150.3000000;  96.44743396
605.0000000;  150.3000000;  96.49589383
615.0000000;  150.3000000;  101.4936999
625.0000000;  150.3000000;  101.5841639
635.0000000;  150.3000000;  104.5367397
645.0000000;  150.3000000;  107.0111452
655.0000000;  150.3000000;  109.2912496
665.0000000;  150.3000000;  116.1411938
675.0000000;  150.3000000;  124.7795511
685.0000000;  150.3000000;  116.2238681
695.0000000;  150.3000000;  123.6744767
705.0000000;  150.3000000;  128.5598842
715.0000000;  150.3000000;  137.9924081
725.0000000;  150.3000000;  137.5596191
735.0000000;  150.3000000;  138.1228889
745.0000000;  150.3000000;  141.2010917
755.0000000;  150.3000000;  143.7368056
765.0000000;  150.3000000;  148.9843478
775.0000000;  150.3000000;  154.8219066
785.0000000;  150.3000000;  162.7338758
795.0000000;  150.3000000;  160.6158716
805.0000000;  150.3000000;  155.2578041
815.0000000;  150.3000000;  160.1948678
825.0000000;  150.3000000;  159.5717566
835.0000000;  150.3000000;  158.0222952
845.0000000;  150.3000000;  158.5275489
855.0000000;  150.3000000;  162.3125808
865.0000000;  150.3000000;  164.2441439
875.0000000;  150.3000000;  162.6301609
885.0000000;  150.3000000;  159.6692913
895.0000000;  150.3000000;  155.8337275
905.0000000;  150.3000000;  156.1066546
915.0000000;  150.3000000;  158.2827900
925.0000000;  150.3000000;  163.2473817
935.0000000;  150.3000000;  159.1402361
945.0000000;  150.3000000;  157.7323190
955.0000000;  150.3000000;  161.1820736
965.0000000;  150.3000000;  160.1221915
975.0000000;  150.3000000;  156.4077531
985.0000000;  150.3000000;  153.2877425
995.0000000;  150.3000000;  154.5865770
5.000000000;  152.1000000;  0.000000000
15.00000000;  152.1000000;  0.000000000
25.00000000;  152.1000000;  0.000000000
35.00000000;  152.1000000;  0.000000000
45.00000000;  152.1000000;  0.000000000
55.00000000;  152.1000000;  0.000000000
65.00000000;  152.1000000;  0.000000000
75.00000000;  152.1000000;  0.000000000
85.00000000;  152.1000000;  0.000000000
95.00000000;  152.1000000;  0.000000000
105.0000000;  152.1000000;  0.000000000
115.0000000;  152.1000000;  0.000000000
125.0000000;  152.1000000;  0.000000000
135.0000000;  152.1000000;  0.000000000
145.0000000;  152.1000000;  0.000000000
155.0000000;  152.1000000;  0.000000000
165.0000000;  152.1000000;  0.000000000
175.0000000;  152.1000000;  0.000000000
185.0000000;  152.1000000;  0.000000000
195.0000000;  152.1000000;  0.000000000
205.0000000;  152.1000000;  0.000000000
215.0000000;  152.1000000;  0.000000000
225.0000000;  152.1000000;  0.000000000
235.0000000;  152.1000000;  0.000000000
245.0000000;  152.1000000;  0.000000000
255.0000000;  152.1000000;  0.000000000
265.0000000;  152.1000000;  0.000000000
275.0000000;  152.1000000;  0.000000000
285.0000000;  152.1000000;  0.000000000
295.0000000;  152.1000000;  0.2510931950
305.0000000;  152.1000000;  1.781148442
315.0000000;  152.1000000;  8.815058129
325.0000000;  152.1000000;  20.54015548
335.0000000;  152.1000000;  31.23464553
345.0000000;  152.1000000;  44.96194133
355.0000000;  152.1000000;  46.64841545
365.0000000;  152.1000000;  46.03438975
375.0000000;  152.1000000;  60.08078257
385.0000000;  152.1000000;  49.77696106
395.0000000;  152.1000000;  49.02339390
405.0000000;  152.1000000;  46.71028181
415.0000000;  152.1000000;  44.38692043
425.0000000;  152.1000000;  43.49831388
435.0000000;  152.1000000;  49.16573690
445.0000000;  152.1000000;  51.80358267
455.0000000;  152.1000000;  53.46776546
465.0000000;  152.1000000;  52.89096317
475.0000000;  152.1000000;  49.55734211
485.0000000;  152.1000000;  57.16377168
495.0000000;  152.1000000;  52.44635484
505.0000000;  152.1000000;  62.02620610
515.0000000;  152.1000000;  68.18845478
525.0000000;  152.1000000;  63.13759450
535.0000000;  152.1000000;  66.91552576
545.0000000;  152.1000000;  76.45763263
555.0000000;  152.1000000;  83.31326680
565.0000000;  152.1000000;  87.48089253
575.0000000;  152.1000000;  93.02869279
585.0000000;  152.1000000;  93.56227707
595.0000000;  152.1000000;  98.23758350
605.0000000;  152.1000000;  97.14382204
615.0000000;  152.1000000;  105.6145929
625.0000000;  152.1000000;  106.2867882
635.0000000;  152.1000000;  103.3460791
645.0000000;  152.1000000;  107.2043624
655.0000000;  152.1000000;  108.3824681
665.0000000;  152.1000000;  115.1915878
675.0000000;  152.1000000;  121.4410716
685.0000000;  152.1000000;  125.2704048
695.0000000;  152.1000000;  125.9115368
705.0000000;  152.1000000;  127.2939447
715.0000000;  152.1000000;  135.2329205
725.0000000;  152.1000000;  135.9627176
735.0000000;  152.1000000;  137.9119754
