# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
735.0000000;  45.90000000;  121.8388281
745.0000000;  45.90000000;  122.0375684
755.0000000;  45.90000000;  122.0999278
765.0000000;  45.90000000;  119.6708360
775.0000000;  45.90000000;  122.7178136
785.0000000;  45.90000000;  121.4198104
795.0000000;  45.90000000;  121.3423184
805.0000000;  45.90000000;  124.6280306
815.0000000;  45.90000000;  116.5868187
825.0000000;  45.90000000;  122.2067068
835.0000000;  45.90000000;  123.1431396
845.0000000;  45.90000000;  119.8540327
855.0000000;  45.90000000;  118.7912264
865.0000000;  45.90000000;  117.2334837
875.0000000;  45.90000000;  118.8195952
885.0000000;  45.90000000;  117.0729001
895.0000000;  45.90000000;  118.5810986
905.0000000;  45.90000000;  119.8697048
915.0000000;  45.90000000;  123.1432177
925.0000000;  45.90000000;  121.3600214
935.0000000;  45.90000000;  120.9790807
945.0000000;  45.90000000;  121.6108572
955.0000000;  45.90000000;  119.3126682
965.0000000;  45.90000000;  122.0181724
975.0000000;  45.90000000;  122.9287762
985.0000000;  45.90000000;  119.5062876
995.0000000;  45.90000000;  124.3248112
5.000000000;  47.70000000;  0.000000000
15.00000000;  47.70000000;  0.000000000
25.00000000;  47.70000000;  0.000000000
35.00000000;  47.70000000;  0.000000000
45.00000000;  47.70000000;  0.000000000
55.00000000;  47.70000000;  0.000000000
65.00000000;  47.70000000;  0.000000000
75.00000000;  47.70000000;  0.000000000
85.00000000;  47.70000000;  0.000000000
95.00000000;  47.70000000;  0.000000000
105.0000000;  47.70000000;  0.000000000
115.0000000;  47.70000000;  0.000000000
125.0000000;  47.70000000;  0.000000000
135.0000000;  47.70000000;  0.000000000
145.0000000;  47.70000000;  0.000000000
155.0000000;  47.70000000;  0.000000000
165.0000000;  47.70000000;  0.000000000
175.0000000;  47.70000000;  0.000000000
185.0000000;  47.70000000;  0.000000000
195.0000000;  47.70000000;  0.000000000
205.0000000;  47.70000000;  0.000000000
215.0000000;  47.70000000;  0.000000000
225.0000000;  47.70000000;  0.000000000
235.0000000;  47.70000000;  0.000000000
245.0000000;  47.70000000;  0.000000000
255.0000000;  47.70000000;  0.000000000
265.0000000;  47.70000000;  0.2527840647
275.0000000;  47.70000000;  7.049651434
285.0000000;  47.70000000;  66.09890061
295.0000000;  47.70000000;  237.2227112
305.0000000;  47.70000000;  427.1164932
315.0000000;  47.70000000;  509.5477056
325.0000000;  47.70000000;  515.4139064
335.0000000;  47.70000000;  468.2429836
345.0000000;  47.70000000;  403.9890721
355.0000000;  47.70000000;  343.2756084
365.0000000;  47.70000000;  291.6314550
375.0000000;  47.70000000;  247.5236960
385.0000000;  47.70000000;  213.6911250
395.0000000;  47.70000000;  188.3837439
405.0000000;  47.70000000;  170.5273678
415.0000000;  47.70000000;  151.0645332
425.0000000;  47.70000000;  138.6293186
435.0000000;  47.70000000;  131.2749901
445.0000000;  47.70000000;  135.7543252
455.0000000;  47.70000000;  133.9055878
465.0000000;  47.70000000;  134.1135129
475.0000000;  47.70000000;  132.6564805
485.0000000;  47.70000000;  142.5438280
495.0000000;  47.70000000;  157.9672793
505.0000000;  47.70000000;  180.2584469
515.0000000;  47.70000000;  195.8396147
525.0000000;  47.70000000;  203.5756414
535.0000000;  47.70000000;  206.3557135
545.0000000;  47.70000000;  208.1642804
555.0000000;  47.70000000;  201.0112355
565.0000000;  47.70000000;  181.1501720
575.0000000;  47.70000000;  169.6416217
585.0000000;  47.70000000;  161.1961458
595.0000000;  47.70000000;  146.6277064
605.0000000;  47.70000000;  137.8934615
615.0000000;  47.70000000;  127.9681941
625.0000000;  47.70000000;  128.6353516
635.0000000;  47.70000000;  124.2771346
645.0000000;  47.70000000;  123.9010533
655.0000000;  47.70000000;  125.0541461
665.0000000;  47.70000000;  127.8322161
675.0000000;  47.70000000;  127.6534210
685.0000000;  47.70000000;  129.0631691
695.0000000;  47.70000000;  125.9663504
705.0000000;  47.70000000;  127.8087990
715.0000000;  47.70000000;  128.9738878
725.0000000;  47.70000000;  126.8231107
735.0000000;  47.70000000;  124.4271812
745.0000000;  47.70000000;  125.3278777
755.0000000;  47.70000000;  121.2459389
765.0000000;  47.70000000;  122.2351893
775.0000000;  47.70000000;  125.6699959
785.0000000;  47.70000000;  124.5532629
795.0000000;  47.70000000;  118.4964303
805.0000000;  47.70000000;  122.1105168
815.0000000;  47.70000000;  123.1143025
825.0000000;  47.70000000;  120.7248995
835.0000000;  47.70000000;  121.1922820
845.0000000;  47.70000000;  117.5312939
855.0000000;  47.70000000;  118.7504623
865.0000000;  47.70000000;  118.1956776
875.0000000;  47.70000000;  119.7029269
885.0000000;  47.70000000;  118.1355014
895.0000000;  47.70000000;  119.1044374
905.0000000;  47.70000000;  123.2899163
915.0000000;  47.70000000;  123.2814828
925.0000000;  47.70000000;  118.6232895
935.0000000;  47.70000000;  119.3375714
945.0000000;  47.70000000;  120.0147911
955.0000000;  47.70000000;  120.4765472
965.0000000;  47.70000000;  122.8450031
975.0000000;  47.70000000;  123.1219242
985.0000000;  47.70000000;  121.2367895
995.0000000;  47.70000000;  122.0739874
5.000000000;  49.50000000;  0.000000000
15.00000000;  49.50000000;  0.000000000
25.00000000;  49.50000000;  0.000000000
35.00000000;  49.50000000;  0.000000000
45.00000000;  49.50000000;  0.000000000
55.00000000;  49.50000000;  0.000000000
65.00000000;  49.50000000;  0.000000000
75.00000000;  49.50000000;  0.000000000
85.00000000;  49.50000000;  0.000000000
95.00000000;  49.50000000;  0.000000000
105.0000000;  49.50000000;  0.000000000
115.0000000;  49.50000000;  0.000000000
125.0000000;  49.50000000;  0.000000000
135.0000000;  49.50000000;  0.000000000
145.0000000;  49.50000000;  0.000000000
155.0000000;  49.50000000;  0.000000000
165.0000000;  49.50000000;  0.000000000
175.0000000;  49.50000000;  0.000000000
185.0000000;  49.50000000;  0.000000000
195.0000000;  49.50000000;  0.000000000
205.0000000;  49.50000000;  0.000000000
215.0000000;  49.50000000;  0.000000000
225.0000000;  49.50000000;  0.000000000
235.0000000;  49.50000000;  0.000000000
245.0000000;  49.50000000;  0.000000000
255.0000000;  49.50000000;  0.000000000
265.0000000;  49.50000000;  0.3865875179
275.0000000;  49.50000000;  14.95068217
285.0000000;  49.50000000;  90.19229658
295.0000000;  49.50000000;  267.7659201
305.0000000;  49.50000000;  457.2915207
315.0000000;  49.50000000;  523.2988251
325.0000000;  49.50000000;  485.6553618
335.0000000;  49.50000000;  455.4247113
345.0000000;  49.50000000;  373.4129301
355.0000000;  49.50000000;  314.6608266
365.0000000;  49.50000000;  277.4266972
375.0000000;  49.50000000;  242.8230591
385.0000000;  49.50000000;  195.1461772
395.0000000;  49.50000000;  175.4033739
405.0000000;  49.50000000;  155.7178820
415.0000000;  49.50000000;  143.6389472
425.0000000;  49.50000000;  137.7695848
435.0000000;  49.50000000;  134.9794244
445.0000000;  49.50000000;  134.6957215
455.0000000;  49.50000000;  132.5280848
465.0000000;  49.50000000;  134.3083168
475.0000000;  49.50000000;  142.9350328
485.0000000;  49.50000000;  148.2452306
495.0000000;  49.50000000;  155.0117911
505.0000000;  49.50000000;  177.0912770
515.0000000;  49.50000000;  193.1958213
525.0000000;  49.50000000;  210.9911166
535.0000000;  49.50000000;  210.7157958
545.0000000;  49.50000000;  208.3212791
555.0000000;  49.50000000;  196.6478805
565.0000000;  49.50000000;  177.4366821
575.0000000;  49.50000000;  160.9876509
585.0000000;  49.50000000;  151.0134065
595.0000000;  49.50000000;  139.3229654
605.0000000;  49.50000000;  135.1177303
615.0000000;  49.50000000;  124.7722067
625.0000000;  49.50000000;  125.6153225
635.0000000;  49.50000000;  124.6765794
645.0000000;  49.50000000;  121.7247216
655.0000000;  49.50000000;  123.6167151
665.0000000;  49.50000000;  126.3486383
675.0000000;  49.50000000;  125.4998621
685.0000000;  49.50000000;  122.5262165
695.0000000;  49.50000000;  128.5943261
705.0000000;  49.50000000;  125.4895519
715.0000000;  49.50000000;  128.8307198
725.0000000;  49.50000000;  129.1901741
735.0000000;  49.50000000;  128.0226581
745.0000000;  49.50000000;  128.6744495
755.0000000;  49.50000000;  119.5722588
765.0000000;  49.50000000;  120.4705191
775.0000000;  49.50000000;  125.8688079
785.0000000;  49.50000000;  123.7438441
795.0000000;  49.50000000;  116.9011106
805.0000000;  49.50000000;  122.3671586
815.0000000;  49.50000000;  124.7343364
825.0000000;  49.50000000;  122.3832538
835.0000000;  49.50000000;  120.5387019
845.0000000;  49.50000000;  121.0838037
855.0000000;  49.50000000;  121.0149987
865.0000000;  49.50000000;  118.8589140
875.0000000;  49.50000000;  119.5625678
885.0000000;  49.50000000;  119.0709631
895.0000000;  49.50000000;  118.7704321
905.0000000;  49.50000000;  120.2629436
915.0000000;  49.50000000;  122.3952443
925.0000000;  49.50000000;  118.5966054
935.0000000;  49.50000000;  122.5088712
945.0000000;  49.50000000;  121.5950091
955.0000000;  49.50000000;  120.4403730
965.0000000;  49.50000000;  122.5230072
975.0000000;  49.50000000;  123.3938106
985.0000000;  49.50000000;  120.2214881
995.0000000;  49.50000000;  125.0961063
5.000000000;  51.30000000;  0.000000000
15.00000000;  51.30000000;  0.000000000
25.00000000;  51.30000000;  0.000000000
35.00000000;  51.30000000;  0.000000000
45.00000000;  51.30000000;  0.000000000
55.00000000;  51.30000000;  0.000000000
65.00000000;  51.30000000;  0.000000000
75.00000000;  51.30000000;  0.000000000
85.00000000;  51.30000000;  0.000000000
95.00000000;  51.30000000;  0.000000000
105.0000000;  51.30000000;  0.000000000
115.0000000;  51.30000000;  0.000000000
125.0000000;  51.30000000;  0.000000000
135.0000000;  51.30000000;  0.000000000
145.0000000;  51.30000000;  0.000000000
155.0000000;  51.30000000;  0.000000000
165.0000000;  51.30000000;  0.000000000
175.0000000;  51.30000000;  0.000000000
185.0000000;  51.30000000;  0.000000000
195.0000000;  51.30000000;  0.000000000
205.0000000;  51.30000000;  0.000000000
215.0000000;  51.30000000;  0.000000000
225.0000000;  51.30000000;  0.000000000
235.0000000;  51.30000000;  0.000000000
245.0000000;  51.30000000;  0.000000000
255.0000000;  51.30000000;  0.000000000
265.0000000;  51.30000000;  0.5958914499
275.0000000;  51.30000000;  15.67995424
285.0000000;  51.30000000;  109.9193069
295.0000000;  51.30000000;  287.1085693
305.0000000;  51.30000000;  446.2530496
315.0000000;  51.30000000;  500.9913098
325.0000000;  51.30000000;  494.3529243
335.0000000;  51.30000000;  426.7854816
345.0000000;  51.30000000;  347.2066484
355.0000000;  51.30000000;  285.4434537
365.0000000;  51.30000000;  247.7965365
375.0000000;  51.30000000;  225.7689146
385.0000000;  51.30000000;  198.3837388
395.0000000;  51.30000000;  174.8210408
405.0000000;  51.30000000;  149.9266362
415.0000000;  51.30000000;  134.2768156
425.0000000;  51.30000000;  129.5059019
435.0000000;  51.30000000;  128.4796721
445.0000000;  51.30000000;  134.4175568
455.0000000;  51.30000000;  129.4065536
465.0000000;  51.30000000;  127.9774535
475.0000000;  51.30000000;  138.6978628
485.0000000;  51.30000000;  151.6688110
495.0000000;  51.30000000;  157.0876596
505.0000000;  51.30000000;  177.0754407
515.0000000;  51.30000000;  188.5456415
525.0000000;  51.30000000;  195.7132363
535.0000000;  51.30000000;  208.9202859
545.0000000;  51.30000000;  204.7231507
555.0000000;  51.30000000;  193.6434418
565.0000000;  51.30000000;  173.5826735
575.0000000;  51.30000000;  155.1517612
585.0000000;  51.30000000;  145.6585464
595.0000000;  51.30000000;  137.4559945
605.0000000;  51.30000000;  132.3187815
615.0000000;  51.30000000;  128.4816064
625.0000000;  51.30000000;  128.7860692
635.0000000;  51.30000000;  123.9562006
645.0000000;  51.30000000;  122.7255926
655.0000000;  51.30000000;  117.7909558
665.0000000;  51.30000000;  122.2835661
675.0000000;  51.30000000;  121.0387390
685.0000000;  51.30000000;  123.9154526
695.0000000;  51.30000000;  124.0836635
705.0000000;  51.30000000;  124.2183850
715.0000000;  51.30000000;  122.4412105
725.0000000;  51.30000000;  124.4295319
735.0000000;  51.30000000;  125.7768007
745.0000000;  51.30000000;  127.9058449
755.0000000;  51.30000000;  125.1952141
765.0000000;  51.30000000;  130.4392641
775.0000000;  51.30000000;  128.1447300
785.0000000;  51.30000000;  122.4693300
795.0000000;  51.30000000;  122.9023546
805.0000000;  51.30000000;  125.4547754
815.0000000;  51.30000000;  124.3502153
825.0000000;  51.30000000;  123.0437285
835.0000000;  51.30000000;  123.6540925
845.0000000;  51.30000000;  120.1737225
855.0000000;  51.30000000;  116.1062493
865.0000000;  51.30000000;  116.5261060
875.0000000;  51.30000000;  120.4755667
885.0000000;  51.30000000;  120.4006424
895.0000000;  51.30000000;  121.4637212
905.0000000;  51.30000000;  118.5391738
915.0000000;  51.30000000;  124.5765633
925.0000000;  51.30000000;  123.9219479
935.0000000;  51.30000000;  122.0864120
945.0000000;  51.30000000;  121.6861281
955.0000000;  51.30000000;  122.1294766
965.0000000;  51.30000000;  119.7378693
975.0000000;  51.30000000;  122.8882216
985.0000000;  51.30000000;  124.7442901
995.0000000;  51.30000000;  124.5222382
5.000000000;  53.10000000;  0.000000000
15.00000000;  53.10000000;  0.000000000
25.00000000;  53.10000000;  0.000000000
35.00000000;  53.10000000;  0.000000000
45.00000000;  53.10000000;  0.000000000
55.00000000;  53.10000000;  0.000000000
65.00000000;  53.10000000;  0.000000000
75.00000000;  53.10000000;  0.000000000
85.00000000;  53.10000000;  0.000000000
95.00000000;  53.10000000;  0.000000000
105.0000000;  53.10000000;  0.000000000
115.0000000;  53.10000000;  0.000000000
125.0000000;  53.10000000;  0.000000000
135.0000000;  53.10000000;  0.000000000
145.0000000;  53.10000000;  0.000000000
155.0000000;  53.10000000;  0.000000000
165.0000000;  53.10000000;  0.000000000
175.0000000;  53.10000000;  0.000000000
185.0000000;  53.10000000;  0.000000000
195.0000000;  53.10000000;  0.000000000
205.0000000;  53.10000000;  0.000000000
215.0000000;  53.10000000;  0.000000000
225.0000000;  53.10000000;  0.000000000
235.0000000;  53.10000000;  0.000000000
245.0000000;  53.10000000;  0.000000000
255.0000000;  53.10000000;  0.000000000
265.0000000;  53.10000000;  1.197448827
275.0000000;  53.10000000;  18.97360572
285.0000000;  53.10000000;  125.8151260
295.0000000;  53.10000000;  290.7126194
305.0000000;  53.10000000;  451.9814124
315.0000000;  53.10000000;  499.9257082
325.0000000;  53.10000000;  475.1740196
335.0000000;  53.10000000;  404.7585748
345.0000000;  53.10000000;  338.6993391
355.0000000;  53.10000000;  279.9916004
365.0000000;  53.10000000;  239.5992219
375.0000000;  53.10000000;  208.5721673
385.0000000;  53.10000000;  185.6301857
395.0000000;  53.10000000;  170.6838490
405.0000000;  53.10000000;  141.6292821
415.0000000;  53.10000000;  136.0117004
425.0000000;  53.10000000;  132.1061651
435.0000000;  53.10000000;  126.3791382
445.0000000;  53.10000000;  119.4053740
455.0000000;  53.10000000;  130.7340710
465.0000000;  53.10000000;  132.7624775
475.0000000;  53.10000000;  132.0180334
485.0000000;  53.10000000;  145.4816246
495.0000000;  53.10000000;  157.4273429
505.0000000;  53.10000000;  170.9664620
515.0000000;  53.10000000;  190.6148040
525.0000000;  53.10000000;  207.3668245
535.0000000;  53.10000000;  200.1528513
545.0000000;  53.10000000;  199.4230869
555.0000000;  53.10000000;  187.7753104
565.0000000;  53.10000000;  165.8885683
575.0000000;  53.10000000;  148.1124758
585.0000000;  53.10000000;  149.0579018
595.0000000;  53.10000000;  139.5619378
605.0000000;  53.10000000;  130.5569301
615.0000000;  53.10000000;  127.0542856
625.0000000;  53.10000000;  123.9602149
635.0000000;  53.10000000;  124.3332726
645.0000000;  53.10000000;  122.7377438
655.0000000;  53.10000000;  122.9567767
665.0000000;  53.10000000;  121.6485971
675.0000000;  53.10000000;  121.7087436
685.0000000;  53.10000000;  126.7089096
695.0000000;  53.10000000;  123.3174569
705.0000000;  53.10000000;  122.8798662
715.0000000;  53.10000000;  124.3860925
725.0000000;  53.10000000;  129.1103382
735.0000000;  53.10000000;  128.3749975
745.0000000;  53.10000000;  130.7520650
755.0000000;  53.10000000;  126.3129143
765.0000000;  53.10000000;  125.0344042
775.0000000;  53.10000000;  126.4457138
785.0000000;  53.10000000;  124.1357835
795.0000000;  53.10000000;  126.6168010
805.0000000;  53.10000000;  124.3922508
815.0000000;  53.10000000;  123.3461521
825.0000000;  53.10000000;  121.2272475
835.0000000;  53.10000000;  126.4897226
845.0000000;  53.10000000;  122.0129498
855.0000000;  53.10000000;  119.2835169
865.0000000;  53.10000000;  117.7693993
875.0000000;  53.10000000;  119.2922158
885.0000000;  53.10000000;  119.0400982
895.0000000;  53.10000000;  121.2519124
905.0000000;  53.10000000;  121.7721809
915.0000000;  53.10000000;  123.0522253
925.0000000;  53.10000000;  124.2492345
935.0000000;  53.10000000;  124.7006973
945.0000000;  53.10000000;  124.9223537
955.0000000;  53.10000000;  125.6143446
965.0000000;  53.10000000;  121.1472088
975.0000000;  53.10000000;  121.1168712
985.0000000;  53.10000000;  121.8182986
995.0000000;  53.10000000;  123.4638996
5.000000000;  54.90000000;  0.000000000
